date,pct_chg
2021-12-28,0.68
2021-12-29,3.42
2021-12-30,-0.66
2021-12-31,2.74
2022-01-03,4.11
2022-01-04,-4.11
2022-01-05,-6.85
2022-01-06,-10.96
2022-01-07,-17.81
2022-01-10,-18.49
2022-01-11,-8.9
2022-01-12,-15.75
2022-01-13,-13.77
2022-01-14,-21.23
2022-01-18,-26.37
2022-01-19,-23.97
2022-01-20,-27.4
2022-01-21,-30.82
2022-01-24,-34.93
2022-01-25,-36.32
2022-01-26,-43.81
2022-01-27,-48.63
2022-01-28,-51.71
2022-01-31,-47.95
2022-02-01,-46.58
2022-02-02,-43.84
2022-02-03,-47.95
2022-02-04,-50.0
2022-02-07,-47.26
2022-02-08,-47.42
2022-02-09,-45.21
2022-02-10,-45.36
2022-02-11,-40.07
2022-02-14,-34.25
2022-02-15,-19.86
2022-02-16,-14.38
2022-02-17,-10.96
2022-02-18,-10.96
2022-02-22,-9.59
2022-02-23,-16.44
2022-02-24,-15.07
2022-02-25,-13.01
2022-02-28,-14.73
2022-03-01,-7.53
2022-03-02,2.05
2022-03-03,1.37
2022-03-04,2.05
2022-03-07,2.05
2022-03-08,-5.48
2022-03-09,-3.42
2022-03-10,-5.48
2022-03-11,1.05
2022-03-14,-2.74
2022-03-15,0.68
2022-03-16,10.96
2022-03-17,13.01
2022-03-18,18.49
2022-03-21,11.64
2022-03-22,16.44
2022-03-23,11.64
2022-03-24,2.74
2022-03-25,2.74
2022-03-28,-0.68
2022-03-29,2.74
2022-03-30,2.74
2022-03-31,-4.11
2022-04-01,-2.74
2022-04-04,-7.53
2022-04-05,-17.12
2022-04-06,-17.12
2022-04-07,-11.64
2022-04-08,-11.64
2022-04-11,-11.64
2022-04-12,-17.81
2022-04-13,-17.81
2022-04-14,-17.81
2022-04-18,-21.58
2022-04-19,-28.77
2022-04-20,-28.08
2022-04-21,-28.08
2022-04-22,-19.18
2022-04-25,-28.08
2022-04-26,-32.19
2022-04-27,-37.26
2022-04-28,-39.53
2022-04-29,-38.36
2022-05-02,-35.62
2022-05-03,-34.93
2022-05-06,-34.25
2022-05-09,-37.67
2022-05-10,-42.09
2022-05-11,-48.61
2022-05-12,-41.78
2022-05-16,-46.57
2022-05-19,-41.78
2022-05-20,-39.73
2022-05-23,-38.36
2022-05-24,-38.36
2022-05-25,-39.04
2022-05-26,-38.36
2022-05-27,-37.78
2022-05-31,-37.64
2022-06-01,-47.7
2022-06-02,-41.79
2022-06-03,-41.78
2022-06-06,-52.34
2022-06-07,-53.15
2022-06-08,-59.27
2022-06-10,-58.99
2022-06-13,-59.82
2022-06-14,-67.81
2022-06-16,-79.79
2022-06-17,-78.93
2022-06-21,-77.01
2022-06-22,-77.0
2022-06-23,-76.37
2022-06-24,-67.12
2022-06-27,-67.12
2022-06-29,-78.43
2022-06-30,-74.12
2022-07-01,-69.55
2022-07-05,-67.12
2022-07-06,-70.97
2022-07-07,-68.49
2022-07-08,-68.49
2022-07-11,-71.33
2022-07-12,-69.75
2022-07-13,-70.23
2022-07-14,-73.27
2022-07-15,-73.27
2022-07-20,-71.91
2022-07-21,-67.81
2022-07-22,-69.18
2022-07-25,-68.47
2022-07-26,-65.76
2022-07-27,-64.38
2022-07-28,-59.59
2022-07-29,-59.59
2022-08-01,-59.57
2022-08-02,-61.64
2022-08-04,-60.27
2022-08-05,-55.48
2022-08-09,-58.22
2022-08-10,-45.89
2022-08-11,-49.32
2022-08-12,-48.63
2022-08-15,-47.95
2022-08-16,-46.58
2022-08-18,-51.37
2022-08-19,-57.53
2022-08-22,-60.63
2022-08-23,-59.25
2022-08-24,-58.23
2022-08-26,-60.11
2022-08-29,-62.33
2022-08-30,-65.13
2022-09-01,-60.28
2022-09-02,-63.69
2022-09-06,-62.33
2022-09-07,-61.57
2022-09-08,-62.63
2022-09-09,-57.55
2022-09-12,-60.28
2022-09-13,-59.9
2022-09-14,-58.6
2022-09-15,-58.9
2022-09-19,-54.8
2022-09-20,-56.94
2022-09-21,-56.37
2022-09-22,-62.32
2022-09-23,-62.32
2022-09-28,-60.16
2022-09-29,-62.33
2022-09-30,-59.59
2022-10-03,-60.96
2022-10-04,-58.9
2022-10-05,-58.9
2022-10-06,-63.18
2022-10-10,-69.18
2022-10-11,-75.33
2022-10-12,-74.66
2022-10-13,-71.92
2022-10-18,-68.77
2022-10-19,-66.45
2022-10-20,-66.45
2022-10-21,-66.55
2022-10-24,-67.81
2022-10-25,-66.44
2022-10-26,-63.38
2022-10-27,-64.38
2022-10-28,-63.84
2022-10-31,-60.96
2022-11-01,-58.24
2022-11-02,-58.74
2022-11-03,-62.51
2022-11-07,-62.74
2022-11-08,-66.38
2022-11-09,-56.1
2022-11-10,-46.58
2022-11-11,-47.03
2022-11-14,-47.81
2022-11-15,-44.64
2022-11-16,-46.33
2022-11-17,-48.63
2022-11-18,-47.38
2022-11-21,-48.83
2022-11-28,-49.86
2022-11-29,-45.48
2022-12-01,-43.84
2022-12-02,-45.48
2022-12-05,-47.95
2022-12-06,-52.05
2022-12-07,-47.26
2022-12-08,-50.0
2022-12-09,-49.32
2022-12-12,-56.16
2022-12-13,-50.41
2022-12-14,-49.86
2022-12-15,-55.05
2022-12-16,-55.65
2022-12-19,-62.74
2022-12-20,-66.85
2022-12-21,-61.78
2022-12-22,-67.46
2022-12-23,-67.47
2022-12-27,-69.04
2022-12-28,-70.55
2022-12-29,-68.08
2022-12-30,-69.86
2023-01-03,-70.55
2023-01-04,-67.53
2023-01-05,-68.63
2023-01-06,-66.99
2023-01-09,-67.98
2023-01-10,-61.34
2023-01-11,-52.74
2023-01-12,-53.43
2023-01-13,-52.75
2023-01-17,-54.11
2023-01-18,-52.29
2023-01-19,-52.94
2023-01-20,-51.29
2023-01-23,-46.58
2023-01-24,-45.03
2023-01-25,-39.9
2023-01-26,-39.04
2023-01-27,-36.3
2023-01-30,-35.62
2023-01-31,-35.62
2023-02-01,-29.45
2023-02-03,-24.66
