date,pct_chg
2022-04-01,-11.97
2022-04-04,-21.04
2022-04-05,-18.12
2022-04-06,-20.71
2022-04-07,-27.18
2022-04-08,-31.39
2022-04-11,-31.39
2022-04-12,-32.04
2022-04-13,-34.95
2022-04-14,-46.6
2022-04-18,-53.4
2022-04-19,-53.07
2022-04-20,-55.34
2022-04-21,-57.93
2022-04-22,-59.22
2022-04-25,-57.61
2022-04-26,-56.31
2022-04-27,-56.63
2022-04-28,-58.9
2022-04-29,-59.87
2022-05-02,-58.25
2022-05-03,-56.31
2022-05-04,-30.1
2022-05-05,-34.95
2022-05-06,-43.69
2022-05-09,-54.69
2022-05-10,-59.22
2022-05-11,-64.4
2022-05-12,-56.63
2022-05-13,-57.28
2022-05-16,-61.81
2022-05-17,-61.49
2022-05-18,-60.19
2022-05-19,-60.52
2022-05-20,-64.08
2022-05-23,-63.11
2022-05-24,-66.34
2022-05-25,-66.02
2022-05-26,-64.72
2022-05-27,-64.89
2022-05-31,-64.4
2022-06-01,-65.7
2022-06-02,-63.11
2022-06-03,-67.64
2022-06-06,-69.0
2022-06-07,-68.93
2022-06-08,-69.0
2022-06-09,-69.9
2022-06-10,-70.71
2022-06-13,-73.79
2022-06-14,-73.46
2022-06-15,-72.33
2022-06-16,-73.62
2022-06-17,-72.78
2022-06-21,-72.17
2022-06-22,-74.27
2022-06-23,-73.79
2022-06-24,-74.43
2022-06-27,-74.43
2022-06-28,-73.46
2022-06-29,-73.2
2022-06-30,-71.17
2022-07-01,-73.37
2022-07-05,-71.81
2022-07-06,-72.23
2022-07-07,-72.33
2022-07-08,-72.3
2022-07-11,-72.82
2022-07-12,-74.4
2022-07-13,-74.05
2022-07-14,-74.92
2022-07-15,-74.76
2022-07-18,-75.02
2022-07-19,-74.76
2022-07-20,-72.82
2022-07-21,-73.3
2022-07-22,-74.76
2022-07-25,-75.05
2022-07-26,-75.08
2022-07-27,-74.89
2022-07-28,-74.05
2022-08-01,-73.46
2022-08-02,-70.2
2022-08-03,-64.4
2022-08-04,-69.0
2022-08-05,-71.03
2022-08-08,-66.34
2022-08-09,-65.05
2022-08-10,-67.31
2022-08-11,-67.76
2022-08-12,-67.85
2022-08-15,-68.86
2022-08-16,-68.28
2022-08-17,-69.51
2022-08-18,-68.28
2022-08-19,-68.63
2022-08-22,-70.6
2022-08-23,-70.23
2022-08-24,-70.81
2022-08-25,-68.61
2022-08-26,-69.47
2022-08-29,-69.94
2022-08-30,-70.44
2022-08-31,-70.26
2022-09-01,-71.49
2022-09-02,-71.58
2022-09-06,-73.37
2022-09-07,-73.36
2022-09-08,-73.14
2022-09-09,-73.06
2022-09-12,-73.3
2022-09-13,-72.5
2022-09-14,-73.79
2022-09-15,-73.3
2022-09-16,-74.11
2022-09-19,-74.76
2022-09-20,-73.79
2022-09-21,-74.32
2022-09-22,-76.7
2022-09-23,-76.22
2022-09-26,-77.35
2022-09-27,-77.99
2022-09-28,-75.48
2022-09-29,-78.61
2022-09-30,-79.94
2022-10-03,-80.9
2022-10-04,-81.56
2022-10-05,-81.88
2022-10-06,-80.58
2022-10-07,-79.1
2022-10-10,-79.45
2022-10-11,-82.2
2022-10-12,-82.92
2022-10-13,-83.44
2022-10-14,-83.5
2022-10-17,-84.47
2022-10-19,-85.11
2022-10-20,-84.17
2022-10-21,-80.91
2022-10-24,-82.72
2022-10-25,-82.21
2022-10-26,-82.45
2022-10-27,-77.91
2022-10-28,-75.16
2022-10-31,-76.46
2022-11-01,-77.48
2022-11-02,-74.17
2022-11-03,-74.11
2022-11-04,-72.75
2022-11-08,-68.61
2022-11-09,-71.29
2022-11-10,-72.71
2022-11-11,-71.62
2022-11-14,-77.01
2022-11-15,-77.99
2022-11-16,-80.73
2022-11-17,-79.93
2022-11-18,-76.69
2022-11-21,-76.7
2022-11-22,-77.11
2022-11-23,-76.7
2022-11-25,-75.73
2022-11-29,-75.25
2022-11-30,-74.76
2022-12-01,-75.4
2022-12-05,-74.11
2022-12-06,-75.73
2022-12-07,-72.87
2022-12-08,-70.88
2022-12-09,-68.94
2022-12-12,-68.61
2022-12-13,-68.93
2022-12-14,-68.61
2022-12-15,-65.37
2022-12-16,-64.72
2022-12-19,-66.02
2022-12-20,-68.28
2022-12-21,-64.08
2022-12-22,-58.25
2022-12-23,-55.66
2022-12-27,-56.96
2022-12-28,-57.93
2022-12-29,-65.7
2022-12-30,-63.13
2023-01-03,-62.78
2023-01-04,-61.69
2023-01-05,-61.33
2023-01-06,-56.96
2023-01-09,-52.43
2023-01-10,-51.13
2023-01-11,-54.69
2023-01-12,-51.13
2023-01-13,-49.51
2023-01-17,-46.38
2023-01-18,-45.63
2023-01-19,-43.53
2023-01-20,-43.37
2023-01-23,-46.93
2023-01-24,-52.43
2023-01-25,-55.92
2023-01-26,-55.34
2023-01-27,-58.58
2023-01-30,-53.4
2023-01-31,-50.81
2023-02-01,-48.51
2023-02-02,-35.28
2023-02-03,-30.42
