date,pct_chg
2022-02-04,1.29
2022-02-07,-9.05
2022-02-08,1.29
2022-02-09,3.45
2022-02-10,-6.25
2022-02-11,3.45
2022-02-14,0.86
2022-02-15,3.45
2022-02-16,-0.86
2022-02-17,-0.86
2022-02-18,-0.86
2022-02-22,-3.02
2022-02-23,-12.72
2022-02-24,-3.02
2022-02-25,-2.16
2022-02-28,-2.16
2022-03-01,-5.6
2022-03-02,-6.47
2022-03-03,-4.31
2022-03-04,-4.31
2022-03-07,1.29
2022-03-08,3.45
2022-03-09,-7.76
2022-03-10,-7.76
2022-03-11,-9.05
2022-03-14,-8.19
2022-03-15,-8.19
2022-03-16,-18.1
2022-03-17,-11.64
2022-03-18,-11.64
2022-03-21,-11.64
2022-03-22,-9.91
2022-03-23,-9.91
2022-03-24,-9.91
2022-03-25,-13.79
2022-03-28,-13.79
2022-03-29,-13.79
2022-03-30,-13.79
2022-03-31,-13.79
2022-04-01,-13.79
2022-04-04,-13.79
2022-04-05,-13.79
2022-04-06,-18.1
2022-04-07,-24.57
2022-04-08,-29.31
2022-04-11,-35.34
2022-04-12,-24.14
2022-04-13,-22.41
2022-04-14,-50.43
2022-04-18,-46.12
2022-04-19,-14.66
2022-04-20,-26.29
2022-04-21,-35.34
2022-04-22,-39.44
2022-04-25,-43.97
2022-04-26,-43.97
2022-04-27,-39.66
2022-04-28,-51.29
2022-04-29,-51.29
2022-05-02,-18.1
2022-05-03,-22.63
2022-05-04,-27.16
2022-05-05,-54.74
2022-05-06,-56.9
2022-05-09,-56.9
2022-05-10,-56.9
2022-05-11,-69.83
2022-05-12,-56.9
2022-05-13,-50.43
2022-05-16,-50.43
2022-05-17,-51.29
2022-05-18,-51.29
2022-05-19,-76.29
2022-05-20,-61.21
2022-05-23,-61.9
2022-05-24,-61.9
2022-05-25,-61.9
2022-05-26,-61.9
2022-05-27,-57.97
2022-05-31,-74.14
2022-06-01,-58.19
2022-06-02,-58.19
2022-06-03,-58.19
2022-06-06,-61.21
2022-06-07,-58.19
2022-06-08,-73.06
2022-06-09,-73.06
2022-06-10,-73.06
2022-06-13,-73.06
2022-06-14,-69.83
2022-06-15,-69.83
2022-06-16,-76.29
2022-06-17,-76.29
2022-06-21,-76.29
2022-06-22,-76.29
2022-06-23,-76.29
2022-06-24,-67.67
2022-06-27,-67.67
2022-06-28,-71.98
2022-06-29,-71.98
2022-06-30,-82.76
2022-07-01,-82.76
2022-07-05,-82.76
2022-07-06,-82.76
2022-07-07,-82.76
2022-07-08,-82.76
2022-07-11,-72.5
2022-07-12,-72.5
2022-07-13,-72.5
2022-07-14,-72.5
2022-07-15,-72.5
2022-07-18,-76.29
2022-07-19,-76.29
2022-07-20,-76.29
2022-07-21,-82.76
2022-07-22,-82.76
2022-07-25,-79.87
2022-07-26,-79.87
2022-07-27,-79.87
2022-07-28,-79.87
2022-07-29,-79.87
2022-08-01,-79.87
2022-08-02,-79.87
2022-08-03,-80.91
2022-08-04,-80.91
2022-08-05,-80.91
2022-08-08,-82.76
2022-08-09,-82.76
2022-08-10,-97.84
2022-08-11,-89.88
2022-08-12,-89.66
2022-08-15,-76.29
2022-08-16,-76.29
2022-08-17,-76.29
2022-08-18,-76.29
2022-08-19,-76.29
2022-08-22,-76.29
2022-08-23,-76.29
2022-08-24,-76.29
2022-08-25,-76.29
2022-08-26,-76.29
2022-08-29,-76.29
2022-08-30,-98.66
2022-08-31,-91.38
2022-09-01,-89.22
2022-09-02,-89.22
2022-09-06,-76.3
2022-09-07,-76.29
2022-09-08,-76.29
2022-09-09,-76.29
2022-09-12,-76.29
2022-09-13,-92.67
2022-09-14,-92.67
2022-09-15,-92.67
2022-09-16,-92.67
2022-09-19,-92.67
2022-09-20,-92.67
2022-09-21,-92.67
2022-09-22,-92.67
2022-09-23,-92.67
2022-09-26,-92.67
2022-09-27,-92.67
2022-09-28,-92.67
2022-09-29,-92.67
2022-09-30,-92.67
2022-10-03,-92.67
2022-10-04,-92.67
2022-10-05,-92.67
2022-10-06,-92.67
2022-10-07,-92.67
2022-10-10,-92.67
2022-10-11,-87.07
2022-10-12,-87.07
2022-10-13,-87.07
2022-10-14,-87.07
2022-10-17,-87.07
2022-10-18,-87.07
2022-10-19,-87.07
2022-10-20,-87.07
2022-10-21,-87.07
2022-10-24,-88.43
2022-10-25,-88.41
2022-10-26,-88.41
2022-10-27,-88.41
2022-10-28,-83.84
2022-10-31,-83.84
2022-11-01,-83.84
2022-11-02,-77.16
2022-11-03,-77.16
2022-11-04,-77.16
2022-11-07,-77.16
2022-11-08,-77.16
2022-11-09,-77.16
2022-11-10,-77.16
2022-11-11,-77.16
2022-11-14,-77.16
2022-11-15,-77.16
2022-11-16,-77.16
2022-11-17,-77.16
2022-11-18,-77.16
2022-11-21,-77.16
2022-11-22,-77.16
2022-11-23,-77.16
2022-11-25,-78.02
2022-11-28,-78.02
2022-11-29,-77.03
2022-11-30,-77.03
2022-12-01,-77.03
2022-12-02,-77.03
2022-12-05,-77.03
2022-12-06,-77.03
2022-12-07,-77.03
2022-12-08,-77.03
2022-12-09,-77.03
2022-12-12,-77.03
2022-12-13,-77.03
2022-12-14,-77.03
2022-12-15,-77.16
2022-12-16,-77.16
2022-12-19,-74.14
2022-12-20,-74.14
2022-12-21,-74.14
2022-12-22,-72.41
2022-12-23,-72.41
2022-12-27,-72.41
2022-12-28,-72.41
2022-12-29,-72.41
2022-12-30,-72.41
2023-01-03,-72.41
2023-01-04,-72.41
2023-01-05,-72.41
2023-01-06,-72.41
2023-01-09,-73.28
2023-01-10,-73.28
2023-01-11,-94.78
2023-01-12,-94.78
2023-01-13,-94.78
2023-01-17,-94.78
2023-01-18,-94.78
2023-01-19,-52.16
2023-01-20,-53.88
2023-01-23,-53.88
2023-01-24,-53.88
2023-01-25,-53.88
2023-01-26,-53.88
2023-01-27,-53.88
2023-01-30,-53.88
2023-01-31,-74.14
2023-02-01,-74.14
2023-02-02,-74.14
2023-02-03,-74.14
