date,pct_chg
2022-02-04,4.8
2022-02-07,6.67
2022-02-08,3.2
2022-02-09,6.67
2022-02-10,6.67
2022-02-11,-3.47
2022-02-14,-11.07
2022-02-15,-6.27
2022-02-16,-6.13
2022-02-17,-10.8
2022-02-18,-13.47
2022-02-22,-17.73
2022-02-23,-16.8
2022-02-24,-14.8
2022-02-25,-8.8
2022-02-28,-10.67
2022-03-01,-14.93
2022-03-02,-14.4
2022-03-03,-15.2
2022-03-04,-21.47
2022-03-07,-21.87
2022-03-08,-22.0
2022-03-09,-16.27
2022-03-10,-20.8
2022-03-11,-22.67
2022-03-14,-26.67
2022-03-15,-24.93
2022-03-16,-20.13
2022-03-17,-16.67
2022-03-18,-14.13
2022-03-21,-16.53
2022-03-22,-4.13
2022-03-23,-6.67
2022-03-24,-0.13
2022-03-25,-6.27
2022-03-28,-10.13
2022-03-29,-6.67
2022-03-30,-9.73
2022-03-31,-10.67
2022-04-01,-6.53
2022-04-04,-6.0
2022-04-05,-3.07
2022-04-06,-5.33
2022-04-07,-7.87
2022-04-08,-9.07
2022-04-11,-15.2
2022-04-12,-21.2
2022-04-13,-22.53
2022-04-14,-18.67
2022-04-18,-21.33
2022-04-19,-20.0
2022-04-20,-20.0
2022-04-21,-23.47
2022-04-22,-21.47
2022-04-25,-21.33
2022-04-26,-21.33
2022-04-27,-19.6
2022-04-28,-58.67
2022-04-29,-62.53
2022-05-02,-62.0
2022-05-03,-61.73
2022-05-04,-58.93
2022-05-05,-61.73
2022-05-06,-61.33
2022-05-09,-64.53
2022-05-10,-63.87
2022-05-11,-66.67
2022-05-12,-66.13
2022-05-13,-62.67
2022-05-16,-61.73
2022-05-17,-61.07
2022-05-18,-62.67
2022-05-19,-62.67
2022-05-20,-64.67
2022-05-23,-61.47
2022-05-24,-57.33
2022-05-25,-60.93
2022-05-26,-61.33
2022-05-27,-58.0
2022-05-31,-55.33
2022-06-01,-56.8
2022-06-02,-55.73
2022-06-03,-57.33
2022-06-06,-54.0
2022-06-07,-44.0
2022-06-08,-41.6
2022-06-09,-41.33
2022-06-10,-46.53
2022-06-13,-52.93
