date,pct_chg
2022-07-27,1.63
2022-07-29,-22.09
2022-08-01,-22.09
2022-08-02,-32.32
2022-08-03,-39.77
2022-08-04,-48.85
2022-08-05,-52.57
2022-08-08,-59.35
2022-08-12,5.69
2022-08-15,7.05
2022-08-16,28.66
2022-08-17,28.73
2022-08-18,28.73
2022-08-19,17.01
2022-08-22,15.18
2022-08-23,32.11
2022-08-25,35.5
2022-08-26,65.99
2022-08-30,55.83
2022-08-31,55.83
2022-09-01,55.83
2022-09-02,55.83
2022-09-06,-12.33
2022-09-08,35.5
2022-09-12,28.73
2022-09-13,1.63
2022-09-20,8.74
2022-09-30,32.11
2022-10-05,-11.92
2022-10-06,-39.02
2022-10-21,-45.8
2022-10-24,-45.8
2022-10-27,-38.35
2022-11-02,-39.02
2022-11-07,-39.02
2022-11-08,-39.02
2022-11-09,-39.02
2022-11-10,-39.02
2022-11-11,-39.02
2022-11-14,-39.02
2022-11-15,-39.02
2022-11-16,-39.02
2022-11-17,-39.02
2022-11-29,-39.02
2022-12-12,-39.02
2022-12-13,-39.02
2022-12-14,-39.02
2022-12-15,-39.02
2022-12-16,-39.02
2022-12-19,-39.02
2022-12-20,-39.02
2022-12-21,-39.02
2022-12-22,-39.02
2022-12-23,-39.02
2022-12-27,-39.02
2022-12-28,-39.02
2022-12-29,-39.02
2022-12-30,-39.02
2023-01-03,-39.02
2023-01-04,-39.02
2023-01-05,-39.02
2023-01-06,-39.02
2023-01-09,-39.02
2023-01-10,-39.02
2023-01-11,-39.02
2023-01-12,-39.02
2023-01-13,18.56
2023-01-17,18.56
2023-01-19,18.56
2023-01-20,18.56
2023-01-24,-32.25
2023-01-25,-32.25
