date,pct_chg
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,12.5
2021-09-13,12.5
2021-09-14,18.75
2021-09-15,43.75
2021-09-16,37.5
2021-09-17,37.5
2021-09-20,25.0
2021-09-21,25.0
2021-09-22,50.0
2021-09-23,37.5
2021-09-24,37.5
2021-09-27,12.5
2021-09-28,12.5
2021-09-29,-6.25
2021-09-30,18.75
2021-10-01,18.75
2021-10-04,18.75
2021-10-05,25.0
2021-10-06,25.0
2021-10-07,25.0
2021-10-08,25.0
2021-10-11,25.0
2021-10-12,25.0
2021-10-13,25.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-18,-6.25
2021-10-19,25.0
2021-10-20,25.0
2021-10-21,25.0
2021-10-22,18.75
2021-10-25,25.0
2021-10-26,6.25
2021-10-27,0.0
2021-10-28,6.25
2021-10-29,-25.0
2021-11-01,-25.0
2021-11-02,-12.5
2021-11-03,-12.5
2021-11-04,-12.5
2021-11-05,-18.75
2021-11-08,-6.25
2021-11-09,-25.0
2021-11-10,-31.25
2021-11-11,-18.75
2021-11-12,-18.75
2021-11-15,-25.0
2021-11-16,-25.0
2021-11-17,-25.0
2021-11-18,-25.0
2021-11-19,-31.25
2021-11-22,-25.0
2021-11-23,-25.0
2021-11-24,-25.0
2021-11-26,-31.25
2021-11-29,-31.25
2021-11-30,-31.25
2021-12-01,-37.5
2021-12-02,-43.75
2021-12-03,-43.75
2021-12-06,-31.25
2021-12-07,-31.25
2021-12-08,-31.25
2021-12-09,-37.5
2021-12-10,-50.0
2021-12-13,-50.0
2021-12-14,-43.75
2021-12-15,-43.75
2021-12-16,-37.5
2021-12-17,-50.0
2021-12-20,-50.0
2021-12-21,-43.75
2021-12-22,-50.0
2021-12-23,-43.75
2021-12-27,-52.44
2021-12-28,-37.5
2021-12-29,-36.88
2021-12-30,-46.25
2021-12-31,-37.5
2022-01-03,-37.5
2022-01-04,-43.75
2022-01-05,-37.5
2022-01-06,-6.25
2022-01-07,-6.88
2022-01-10,-6.25
2022-01-11,-9.38
2022-01-12,-9.38
2022-01-13,-12.5
2022-01-14,-12.5
2022-01-18,-12.5
2022-01-19,-12.5
2022-01-20,-12.5
2022-01-21,-12.5
2022-01-24,-30.0
2022-01-25,-31.25
