date,pct_chg
2022-02-04,-0.8
2022-02-07,-1.5
2022-02-08,-1.8
2022-02-09,-1.1
2022-02-10,-2.0
2022-02-11,-3.59
2022-02-14,-4.29
2022-02-15,-5.29
2022-02-16,-4.99
2022-02-17,-3.79
2022-02-18,-3.99
2022-02-22,-4.29
2022-02-23,-4.89
2022-02-24,-4.89
2022-02-25,-4.69
2022-02-28,-4.49
2022-03-01,-3.19
2022-03-02,-3.89
2022-03-03,-4.39
2022-03-04,-4.79
2022-03-07,-5.69
2022-03-08,-4.69
2022-03-09,-4.39
2022-03-10,-4.69
2022-03-11,-5.39
2022-03-14,-6.79
2022-03-15,-9.28
2022-03-16,-8.48
2022-03-17,-7.78
2022-03-18,-8.18
2022-03-21,-8.38
2022-03-22,-8.98
2022-03-23,-9.38
2022-03-24,-10.18
2022-03-25,-11.98
2022-03-28,-13.37
2022-03-29,-12.48
2022-03-30,-11.78
2022-03-31,-10.88
2022-04-01,-10.98
2022-04-04,-11.48
2022-04-05,-12.18
2022-04-06,-12.87
2022-04-07,-13.07
2022-04-08,-13.37
2022-04-11,-13.67
2022-04-12,-13.67
2022-04-13,-14.17
2022-04-14,-14.77
2022-04-18,-15.97
2022-04-19,-15.97
2022-04-20,-14.97
2022-04-21,-15.27
2022-04-22,-15.87
2022-04-25,-16.07
2022-04-26,-16.47
2022-04-27,-15.27
2022-04-28,-15.17
2022-04-29,-15.37
2022-05-02,-15.67
2022-05-03,-16.27
2022-05-04,-15.27
2022-05-05,-16.07
2022-05-06,-16.07
2022-05-09,-16.37
2022-05-10,-16.77
2022-05-11,-17.96
2022-05-12,-17.96
2022-05-13,-17.76
2022-05-16,-17.96
2022-05-17,-19.56
2022-05-18,-21.36
2022-05-19,-21.26
2022-05-20,-20.36
2022-05-23,-18.86
2022-05-24,-17.76
2022-05-25,-16.97
2022-05-26,-14.37
2022-05-27,-12.67
2022-05-31,-12.87
2022-06-01,-11.38
2022-06-02,-11.08
2022-06-03,-11.78
2022-06-06,-12.77
2022-06-07,-13.17
2022-06-08,-12.38
2022-06-09,-14.17
2022-06-10,-14.97
2022-06-13,-18.86
2022-06-14,-20.56
2022-06-15,-20.76
2022-06-16,-22.65
2022-06-17,-21.36
2022-06-21,-22.65
2022-06-22,-21.66
2022-06-23,-19.96
2022-06-24,-19.76
2022-06-27,-19.86
2022-06-28,-19.86
2022-06-29,-17.86
