date,pct_chg
2021-07-21,0.0
2021-07-22,7.91
2021-07-23,7.91
2021-07-26,7.91
2021-07-27,-9.35
2021-07-28,-3.6
2021-07-29,-2.16
2021-07-30,-4.32
2021-08-02,-4.32
2021-08-03,-4.32
2021-08-04,-12.23
2021-08-05,-11.51
2021-08-06,-11.51
2021-08-09,-15.11
2021-08-10,-13.67
2021-08-11,-14.39
2021-08-12,-14.39
2021-08-13,-19.42
2021-08-16,-17.99
2021-08-17,-18.71
2021-08-18,-12.95
2021-08-19,-17.27
2021-08-20,-17.27
2021-08-23,-17.27
2021-08-24,-19.42
2021-08-25,-19.42
2021-08-26,-26.62
2021-08-27,-25.18
2021-08-30,-27.34
2021-08-31,-28.06
2021-09-01,-28.06
2021-09-02,-28.78
2021-09-03,-31.65
2021-09-07,-28.78
2021-09-08,-28.06
2021-09-09,-28.06
2021-09-10,-27.34
2021-09-13,-25.9
2021-09-14,-26.62
2021-09-15,-25.9
2021-09-16,-25.18
2021-09-17,-25.18
2021-09-20,-25.18
2021-09-21,-25.9
2021-09-22,-25.9
2021-09-23,-17.27
2021-09-24,-17.27
2021-09-27,-22.3
2021-09-28,-22.3
2021-09-29,-22.3
2021-09-30,-20.86
2021-10-01,-17.27
2021-10-04,-17.63
2021-10-05,-20.14
2021-10-06,-21.58
2021-10-07,-20.14
2021-10-08,-20.14
2021-10-11,-20.14
2021-10-12,-20.14
2021-10-13,-25.18
2021-10-14,-25.18
2021-10-15,-24.46
2021-10-18,-24.46
2021-10-19,-18.35
2021-10-20,-24.46
2021-10-21,-24.46
2021-10-22,-24.46
2021-10-25,-22.3
2021-10-26,-22.3
2021-10-27,-24.46
2021-10-28,-24.46
2021-10-29,-20.86
2021-11-01,-19.42
2021-11-02,-17.27
2021-11-03,-17.27
2021-11-04,-17.27
2021-11-05,-13.67
2021-11-08,-10.07
2021-11-09,-11.51
2021-11-10,-12.95
2021-11-11,-5.76
2021-11-12,-5.74
2021-11-15,18.71
2021-11-16,12.95
2021-11-17,12.95
2021-11-18,1.44
2021-11-19,0.72
2021-11-22,1.44
2021-11-23,-5.76
2021-11-24,0.72
2021-11-26,0.72
2021-11-29,10.79
2021-11-30,12.23
2021-12-01,28.78
2021-12-02,32.37
2021-12-03,30.94
2021-12-06,30.22
2021-12-07,30.22
2021-12-08,29.5
2021-12-09,24.46
2021-12-10,23.02
2021-12-13,22.29
2021-12-14,23.02
2021-12-15,23.74
2021-12-16,22.3
2021-12-17,24.46
2021-12-20,20.14
2021-12-21,19.42
2021-12-22,13.67
2021-12-23,15.11
2021-12-27,16.55
2021-12-28,20.09
2021-12-29,15.11
2021-12-30,15.11
2021-12-31,20.14
2022-01-03,22.3
2022-01-04,22.3
2022-01-06,15.83
2022-01-07,15.11
2022-01-10,13.67
2022-01-11,13.67
2022-01-12,15.11
2022-01-13,15.11
2022-01-14,12.96
2022-01-18,8.63
2022-01-19,10.07
2022-01-20,7.91
2022-01-21,7.91
2022-01-24,4.32
2022-01-25,4.32
2022-01-26,3.6
2022-01-27,-1.44
2022-01-28,-3.6
2022-01-31,-6.47
2022-02-01,4.32
2022-02-02,6.47
2022-02-03,6.47
2022-02-04,6.47
2022-02-07,6.47
2022-02-08,7.04
2022-02-09,5.04
2022-02-10,-1.44
2022-02-11,2.16
2022-02-14,2.16
2022-02-15,8.63
2022-02-16,5.76
2022-02-17,1.44
2022-02-18,0.72
2022-02-22,10.07
2022-02-23,-5.76
2022-02-24,-5.04
2022-02-25,-7.19
2022-02-28,12.95
2022-03-01,6.47
2022-03-02,-5.04
2022-03-03,-4.32
2022-03-04,-5.76
2022-03-07,-6.47
2022-03-08,-11.51
2022-03-09,-12.23
2022-03-10,-10.07
2022-03-11,-15.83
2022-03-14,-15.83
2022-03-15,-17.27
2022-03-16,-13.67
2022-03-17,-13.67
2022-03-18,-12.95
2022-03-21,-7.91
2022-03-22,-7.19
2022-03-23,4.32
2022-03-24,-1.44
2022-03-25,-1.44
2022-03-28,-3.6
2022-03-29,-17.99
2022-03-30,-13.67
2022-03-31,-4.32
2022-04-01,-7.19
2022-04-04,-6.47
2022-04-05,-3.6
2022-04-06,-7.19
2022-04-07,-7.19
2022-04-08,0.0
2022-04-11,0.72
2022-04-12,0.72
2022-04-13,0.72
2022-04-14,1.45
2022-04-18,21.58
2022-04-19,25.9
2022-04-20,8.63
2022-04-21,17.27
2022-04-22,7.91
2022-04-25,24.46
2022-04-26,7.91
2022-04-27,8.63
2022-04-28,13.67
2022-04-29,12.95
2022-05-02,15.83
2022-05-03,43.17
2022-05-04,25.9
2022-05-05,27.34
2022-05-06,24.46
2022-05-09,10.07
2022-05-10,26.61
2022-05-11,4.32
2022-05-12,2.16
2022-05-13,0.72
2022-05-17,1.44
2022-05-18,7.91
2022-05-19,-0.72
2022-05-20,1.44
2022-05-23,0.72
2022-05-24,0.72
2022-05-25,-3.6
2022-05-26,4.32
2022-05-27,7.91
2022-05-31,7.91
2022-06-01,-5.76
2022-06-02,-8.63
2022-06-03,-10.79
2022-06-06,-15.11
2022-06-07,-17.63
2022-06-08,-17.63
2022-06-09,-25.9
2022-06-10,-25.18
2022-06-13,-23.74
2022-06-14,-21.58
2022-06-15,-20.86
2022-06-16,-27.34
2022-06-17,-30.94
2022-06-21,-31.65
2022-06-22,-35.25
2022-06-23,-35.97
2022-06-24,-31.65
2022-06-27,-25.9
2022-06-28,-16.55
2022-06-29,-23.74
2022-06-30,-24.46
2022-07-01,-33.09
2022-07-05,-33.09
2022-07-06,-20.86
2022-07-07,-20.86
2022-07-08,-22.47
2022-07-11,-16.55
2022-07-12,-17.99
2022-07-13,-36.68
2022-07-14,-31.65
2022-07-15,-17.27
2022-07-18,-23.74
2022-07-19,-28.06
2022-07-20,-28.78
2022-07-21,-37.05
