date,pct_chg
2022-02-03,-0.13
2022-02-04,-1.96
2022-02-07,-1.96
2022-02-08,-1.96
2022-02-09,-1.96
2022-02-10,-0.62
2022-02-11,-0.18
2022-02-14,-0.18
2022-02-15,-2.67
2022-02-16,-3.39
2022-02-17,-2.18
2022-02-18,-4.37
2022-02-22,-5.35
2022-02-23,-6.02
2022-02-24,-4.63
2022-02-25,-4.63
2022-02-28,-4.19
2022-03-01,-4.23
2022-03-02,-4.19
2022-03-03,-4.19
2022-03-04,-4.19
2022-03-07,-5.08
2022-03-08,-4.59
2022-03-09,-4.63
2022-03-10,-5.48
2022-03-11,-5.48
2022-03-14,-5.3
2022-03-15,-6.19
2022-03-16,-6.42
2022-03-17,-6.42
2022-03-18,-6.42
2022-03-21,-5.84
2022-03-22,-6.46
2022-03-23,-6.46
2022-03-24,-3.12
2022-03-25,-3.16
2022-03-28,-5.04
2022-03-29,-3.12
2022-03-30,-3.12
2022-03-31,-4.14
2022-04-01,-6.37
2022-04-04,-5.08
2022-04-05,-4.19
2022-04-06,-4.19
2022-04-07,-5.17
2022-04-08,-3.3
2022-04-11,-1.38
2022-04-12,-4.19
2022-04-13,-4.1
2022-04-14,-3.79
2022-04-18,-4.9
2022-04-19,-5.04
2022-04-20,-5.08
2022-04-21,-4.41
2022-04-22,-4.41
2022-04-25,-4.41
2022-04-26,-8.69
2022-04-27,-8.69
2022-04-28,-6.82
2022-04-29,-7.53
2022-05-02,-4.41
2022-05-03,-7.26
2022-05-04,1.56
2022-05-05,2.05
2022-05-06,1.78
2022-05-09,0.04
2022-05-10,0.04
2022-05-11,0.04
2022-05-12,-3.74
2022-05-13,-2.9
2022-05-16,-2.9
2022-05-17,-2.01
2022-05-18,-2.85
2022-05-19,-2.85
2022-05-20,-1.96
2022-05-23,-0.85
2022-05-24,-0.71
2022-05-25,-0.71
2022-05-26,-4.19
2022-05-27,-2.01
2022-05-31,-1.96
2022-06-01,1.78
2022-06-02,1.78
2022-06-03,5.48
2022-06-06,5.93
2022-06-07,5.93
2022-06-08,5.61
2022-06-09,4.72
2022-06-10,5.79
2022-06-13,5.79
2022-06-14,4.77
2022-06-15,4.68
2022-06-16,4.72
2022-06-17,4.68
2022-06-21,4.63
2022-06-22,4.63
2022-06-23,3.61
2022-06-24,2.5
2022-06-27,3.61
2022-06-28,3.88
2022-06-29,5.93
2022-06-30,4.46
2022-07-01,5.93
2022-07-05,4.01
2022-07-06,4.01
2022-07-07,4.01
2022-07-08,4.01
2022-07-11,3.79
2022-07-12,3.79
2022-07-13,2.45
2022-07-14,5.84
2022-07-15,5.84
2022-07-18,0.71
2022-07-19,5.84
2022-07-20,0.76
2022-07-21,0.04
2022-07-22,0.27
2022-07-25,-1.47
2022-07-26,-5.97
2022-07-27,-1.87
2022-07-28,-1.87
2022-07-29,-1.87
2022-08-01,-6.42
2022-08-02,-1.52
2022-08-03,-1.52
2022-08-04,0.53
2022-08-05,0.53
2022-08-08,2.05
2022-08-09,3.83
2022-08-10,3.83
2022-08-11,1.47
2022-08-12,1.47
2022-08-15,2.27
2022-08-16,-0.13
2022-08-17,-1.07
2022-08-18,-1.07
2022-08-19,-1.96
2022-08-22,-1.96
2022-08-23,-2.99
2022-08-24,-3.12
2022-08-25,-2.41
2022-08-26,-2.41
2022-08-29,-2.41
2022-08-30,-0.71
2022-08-31,-1.92
2022-09-01,-3.25
2022-09-02,-2.18
2022-09-06,-2.58
2022-09-07,-4.14
2022-09-08,-3.52
