date,pct_chg
2022-02-04,4.08
2022-02-07,2.72
2022-02-08,4.74
2022-02-09,7.4
2022-02-10,4.23
2022-02-11,8.52
2022-02-14,8.49
2022-02-15,11.11
2022-02-16,10.03
2022-02-17,6.95
2022-02-18,6.34
2022-02-22,3.38
2022-02-23,0.76
2022-02-24,3.32
2022-02-25,3.44
2022-02-28,2.36
2022-03-01,2.93
2022-03-02,3.84
2022-03-03,0.36
2022-03-04,-1.63
2022-03-07,-7.28
2022-03-08,-6.07
2022-03-09,-2.99
2022-03-10,-0.54
2022-03-11,-3.68
2022-03-14,-5.92
2022-03-15,-0.48
2022-03-16,2.78
2022-03-17,4.74
2022-03-18,4.08
2022-03-21,3.26
2022-03-22,5.1
2022-03-23,4.14
2022-03-24,6.01
2022-03-25,5.01
2022-03-28,4.71
2022-03-29,8.43
2022-03-30,4.98
2022-03-31,3.02
2022-04-01,3.5
2022-04-04,6.28
2022-04-05,5.56
2022-04-06,2.75
2022-04-07,2.84
2022-04-08,2.11
2022-04-11,2.6
2022-04-12,3.32
2022-04-13,4.08
2022-04-14,3.84
2022-04-18,4.5
2022-04-19,5.98
2022-04-20,4.29
2022-04-21,2.27
2022-04-22,-1.51
2022-04-25,3.11
2022-04-26,-0.72
2022-04-27,-2.51
2022-04-28,1.69
2022-04-29,-1.75
2022-05-02,0.18
2022-05-03,1.84
2022-05-04,2.54
2022-05-05,-2.63
2022-05-06,-6.86
2022-05-09,-10.87
2022-05-10,-11.11
2022-05-11,-14.41
2022-05-12,-13.56
2022-05-13,-10.66
2022-05-16,-11.51
2022-05-17,-8.28
2022-05-18,-10.93
2022-05-19,-10.99
2022-05-20,-10.54
2022-05-23,-13.98
2022-05-24,-19.24
2022-05-25,-15.43
2022-05-26,-10.99
2022-05-27,-8.03
2022-05-31,-11.17
2022-06-01,-11.99
2022-06-02,-6.98
2022-06-03,-9.63
2022-06-06,-5.35
2022-06-07,-5.1
2022-06-08,-4.29
2022-06-09,-6.25
2022-06-10,-10.57
2022-06-13,-16.55
2022-06-14,-16.1
2022-06-15,-12.93
2022-06-16,-17.09
2022-06-17,-14.01
2022-06-21,-13.65
2022-06-22,-14.38
2022-06-23,-12.59
2022-06-24,-8.4
2022-06-27,-10.66
2022-06-28,-13.68
2022-06-29,-14.01
2022-06-30,-16.13
2022-07-01,-15.86
2022-07-05,-11.75
2022-07-06,-12.81
2022-07-07,-13.35
2022-07-08,-15.25
2022-07-11,-16.52
2022-07-12,-17.37
2022-07-13,-18.57
2022-07-14,-19.0
2022-07-15,-16.25
2022-07-18,-14.01
2022-07-19,-8.12
2022-07-20,-5.23
2022-07-21,-4.5
2022-07-22,-8.09
2022-07-25,-8.09
2022-07-26,-11.39
2022-07-27,-6.77
2022-07-28,-6.25
2022-07-29,-7.4
2022-08-01,-5.83
2022-08-02,-4.95
2022-08-03,-1.0
2022-08-04,-2.39
2022-08-05,15.55
2022-08-08,15.04
2022-08-09,14.44
2022-08-10,16.4
2022-08-11,12.02
2022-08-12,15.46
2022-08-15,13.92
2022-08-16,13.32
2022-08-17,11.39
2022-08-18,11.93
2022-08-19,8.15
2022-08-22,5.62
2022-08-23,3.32
2022-08-24,4.5
2022-08-25,5.59
2022-08-26,3.17
2022-08-29,2.14
2022-08-30,1.99
2022-08-31,3.2
2022-09-01,2.23
2022-09-02,2.36
2022-09-06,2.05
2022-09-07,5.29
