date,pct_chg
2022-02-04,-2.98
2022-02-07,-3.15
2022-02-08,-15.38
2022-02-09,-11.08
2022-02-10,-9.47
2022-02-11,-10.49
2022-02-14,-11.28
2022-02-15,-6.41
2022-02-16,-7.63
2022-02-17,-6.17
2022-02-18,-10.81
2022-02-22,-10.69
2022-02-23,-8.45
2022-02-24,-9.54
2022-02-25,-9.28
2022-02-28,-7.48
2022-03-01,-10.91
2022-03-02,-11.6
2022-03-03,-13.84
2022-03-04,-18.64
2022-03-07,-21.85
2022-03-08,-24.96
2022-03-09,-21.4
2022-03-10,-21.55
2022-03-11,-21.43
2022-03-14,-21.85
2022-03-15,-21.4
2022-03-16,-19.46
2022-03-17,-26.3
2022-03-18,-20.48
2022-03-21,-27.72
2022-03-22,-27.69
2022-03-23,-26.08
2022-03-24,-27.07
2022-03-25,-29.06
2022-03-28,-28.56
2022-03-29,-24.11
2022-03-30,-24.06
2022-03-31,-23.69
2022-04-01,-22.92
2022-04-04,-20.88
2022-04-05,-20.28
2022-04-06,-21.92
2022-04-07,-19.81
2022-04-08,-19.81
2022-04-11,-20.26
2022-04-12,-23.76
2022-04-13,-25.01
2022-04-14,-26.37
2022-04-18,-26.2
2022-04-19,-25.8
2022-04-20,-29.93
2022-04-21,-30.38
2022-04-22,-33.81
2022-04-25,-33.64
2022-04-26,-40.55
2022-04-27,-41.87
2022-04-28,-42.98
2022-04-29,-42.12
2022-05-02,-43.18
2022-05-03,-42.66
2022-05-04,-43.11
2022-05-05,-48.63
2022-05-06,-50.55
2022-05-09,-51.99
2022-05-10,-51.09
2022-05-11,-53.35
2022-05-12,-52.93
2022-05-13,-50.39
2022-05-16,-49.85
2022-05-17,-49.95
2022-05-18,-55.49
2022-05-19,-53.37
2022-05-20,-52.78
2022-05-23,-50.94
2022-05-24,-51.76
2022-05-25,-51.51
2022-05-26,-46.22
2022-05-27,-43.36
2022-05-31,-41.57
2022-06-01,-43.11
2022-06-02,-42.19
2022-06-03,-42.61
2022-06-06,-40.22
2022-06-07,-41.24
2022-06-08,-40.03
2022-06-09,-42.39
2022-06-10,-42.88
2022-06-13,-46.09
2022-06-14,-52.28
2022-06-15,-47.73
2022-06-16,-51.19
2022-06-17,-48.65
2022-06-21,-46.66
2022-06-22,-49.28
2022-06-23,-46.79
2022-06-24,-45.84
2022-06-27,-47.09
2022-06-28,-47.01
2022-06-29,-51.26
2022-06-30,-52.01
2022-07-01,-50.37
2022-07-05,-51.36
2022-07-06,-51.02
2022-07-07,-49.1
2022-07-08,-48.33
2022-07-11,-50.84
