date,pct_chg
2022-02-04,0.7
2022-02-07,0.9
2022-02-08,2.85
2022-02-09,1.33
2022-02-10,0.39
2022-02-11,-0.05
2022-02-14,-0.63
2022-02-15,0.78
2022-02-16,0.57
2022-02-17,-1.49
2022-02-18,-0.74
2022-02-22,-0.97
2022-02-23,-2.15
2022-02-24,-3.5
2022-02-25,0.21
2022-02-28,0.69
2022-03-01,-4.37
2022-03-02,0.1
2022-03-03,0.7
2022-03-04,-1.33
2022-03-07,-4.22
2022-03-08,-3.69
2022-03-09,-1.74
2022-03-10,-2.06
2022-03-11,-0.03
2022-03-14,1.12
2022-03-15,0.56
2022-03-16,2.7
2022-03-17,1.38
2022-03-18,0.46
2022-03-21,-2.45
2022-03-22,-1.83
2022-03-23,-5.04
2022-03-24,-3.97
2022-03-25,-1.2
2022-03-28,-2.36
2022-03-29,-0.95
2022-03-30,-5.02
2022-03-31,-7.13
2022-04-01,-5.66
2022-04-04,-7.44
2022-04-05,-6.96
2022-04-06,-8.48
2022-04-07,-9.34
2022-04-08,-9.76
2022-04-11,-9.37
2022-04-12,-9.87
2022-04-13,-8.43
2022-04-14,-8.64
2022-04-18,-7.45
2022-04-19,-5.63
2022-04-20,-5.64
2022-04-21,-6.68
2022-04-22,-7.95
2022-04-25,-7.43
2022-04-26,-9.34
2022-04-27,-9.32
2022-04-28,-8.01
2022-04-29,-11.51
2022-05-02,-9.48
2022-05-03,-8.31
2022-05-04,-6.34
2022-05-05,-7.97
2022-05-06,-8.31
2022-05-09,-8.41
2022-05-10,-8.86
2022-05-11,-9.87
2022-05-12,-9.96
2022-05-13,-10.22
2022-05-16,-10.83
2022-05-17,-7.97
2022-05-18,-9.95
2022-05-19,-10.68
2022-05-20,-9.36
2022-05-23,-7.27
2022-05-24,-9.44
2022-05-25,-8.68
2022-05-26,-6.1
2022-05-27,-4.79
2022-05-31,-4.62
2022-06-01,-5.55
2022-06-02,-4.44
2022-06-03,-5.43
2022-06-06,-5.26
2022-06-07,-5.23
2022-06-08,-6.34
2022-06-09,-8.9
2022-06-10,-11.63
2022-06-13,-13.34
2022-06-14,-12.36
2022-06-15,-11.62
2022-06-16,-13.36
2022-06-17,-13.12
2022-06-21,-10.68
2022-06-22,-11.39
2022-06-23,-13.99
2022-06-24,-11.92
2022-06-27,-11.38
2022-06-28,-12.12
2022-06-29,-11.9
2022-06-30,-11.37
2022-07-01,-10.44
2022-07-05,-9.96
2022-07-06,-10.18
2022-07-07,-10.25
2022-07-08,-10.36
2022-07-11,-9.98
2022-07-12,-9.83
2022-07-13,-11.82
2022-07-14,-13.76
2022-07-15,-11.04
2022-07-18,-11.13
2022-07-19,-8.9
2022-07-20,-8.04
2022-07-21,-8.87
2022-07-22,-9.31
2022-07-25,-7.28
2022-07-26,-9.16
2022-07-27,-8.13
2022-07-28,-8.26
2022-07-29,-7.7
2022-08-01,-7.23
2022-08-02,-8.12
2022-08-03,-7.65
2022-08-04,-7.94
2022-08-05,-6.3
2022-08-08,-6.83
2022-08-09,-6.32
2022-08-10,-5.19
2022-08-11,-3.39
2022-08-12,-3.07
2022-08-15,-2.27
2022-08-16,-1.16
2022-08-17,-2.53
2022-08-18,-2.64
2022-08-19,-3.81
2022-08-22,-6.9
2022-08-23,-7.64
2022-08-24,-8.52
2022-08-25,-7.19
2022-08-26,-9.81
2022-08-29,-12.14
2022-08-30,-11.93
2022-08-31,-12.09
2022-09-01,-13.17
2022-09-02,-13.55
2022-09-06,-15.9
2022-09-07,-15.54
2022-09-08,-14.38
2022-09-09,-12.01
2022-09-12,-11.09
2022-09-13,-14.19
2022-09-14,-13.93
2022-09-15,-11.88
2022-09-16,-10.78
2022-09-19,-9.44
2022-09-20,-9.38
2022-09-21,-9.5
2022-09-22,-12.87
2022-09-23,-14.46
2022-09-26,-15.82
2022-09-27,-16.81
2022-09-28,-16.46
2022-09-29,-19.08
2022-09-30,-19.88
2022-10-03,-18.23
2022-10-04,-15.04
2022-10-05,-15.44
2022-10-06,-15.09
2022-10-07,-16.37
2022-10-10,-16.52
2022-10-11,-16.68
2022-10-12,-16.64
2022-10-13,-13.56
2022-10-14,-13.72
2022-10-17,-11.34
