date,pct_chg
2022-02-04,1.08
2022-02-07,1.19
2022-02-08,1.94
2022-02-09,3.99
2022-02-10,3.13
2022-02-11,-1.4
2022-02-14,-4.96
2022-02-15,-3.02
2022-02-16,-2.8
2022-02-17,-4.75
2022-02-18,-5.29
2022-02-22,-7.55
2022-02-23,-8.63
2022-02-24,-7.34
2022-02-25,-5.61
2022-02-28,-5.5
2022-03-01,-7.23
2022-03-02,-4.53
2022-03-03,-6.15
2022-03-04,-7.77
2022-03-07,-11.22
2022-03-08,-12.73
2022-03-09,-9.71
2022-03-10,-10.25
2022-03-11,-11.87
2022-03-14,-13.27
2022-03-15,-12.08
2022-03-16,-9.82
2022-03-17,-6.36
2022-03-18,-5.61
2022-03-21,-6.69
2022-03-22,-4.64
2022-03-23,-6.36
2022-03-24,-5.61
2022-03-25,-5.72
2022-03-28,-5.61
2022-03-29,-3.34
2022-03-30,-3.24
2022-03-31,-4.21
2022-04-01,-3.67
2022-04-04,-1.94
2022-04-05,-4.85
2022-04-06,-6.69
2022-04-07,-6.36
2022-04-08,-7.44
2022-04-11,-7.98
2022-04-12,-8.09
2022-04-13,-7.23
2022-04-14,-8.31
2022-04-18,-8.74
2022-04-19,-8.41
2022-04-20,-7.77
2022-04-21,-8.63
2022-04-22,-10.57
2022-04-25,-12.08
2022-04-26,-13.48
2022-04-27,-14.02
2022-04-28,-12.41
2022-04-29,-15.32
2022-05-02,-14.99
2022-05-03,-14.89
2022-05-04,-12.84
2022-05-05,-14.67
2022-05-06,-15.53
2022-05-09,-17.37
2022-05-10,-18.66
2022-05-11,-20.6
2022-05-12,-22.11
2022-05-13,-20.28
2022-05-16,-20.93
2022-05-17,-18.99
2022-05-18,-21.04
2022-05-19,-20.71
2022-05-20,-20.71
2022-05-23,-20.5
2022-05-24,-21.25
2022-05-25,-21.14
2022-05-26,-20.5
2022-05-27,-19.2
2022-05-31,-18.99
2022-06-01,-18.66
2022-06-02,-18.23
2022-06-03,-18.66
2022-06-06,-18.66
2022-06-07,-17.37
2022-06-08,-18.02
2022-06-09,-18.23
2022-06-10,-21.9
2022-06-13,-25.46
2022-06-14,-25.35
2022-06-15,-25.67
2022-06-16,-29.77
2022-06-17,-28.37
2022-06-21,-27.18
2022-06-22,-28.16
2022-06-23,-26.21
2022-06-24,-25.35
2022-06-27,-25.35
2022-06-28,-26.86
2022-06-29,-26.11
2022-06-30,-26.43
2022-07-01,-25.78
2022-07-05,-26.32
2022-07-06,-26.0
2022-07-07,-25.24
2022-07-08,-24.06
2022-07-11,-24.81
2022-07-12,-26.32
2022-07-13,-26.43
2022-07-14,-26.75
2022-07-15,-26.32
2022-07-18,-26.43
2022-07-19,-25.03
2022-07-20,-24.06
2022-07-21,-23.62
2022-07-22,-24.06
2022-07-25,-23.52
2022-07-26,-24.06
2022-07-27,-22.55
2022-07-28,-21.14
2022-07-29,-19.96
2022-08-01,-19.74
2022-08-02,-20.17
2022-08-03,-18.55
2022-08-04,-19.31
2022-08-05,-19.53
2022-08-08,-18.34
2022-08-09,-18.23
2022-08-10,-15.86
2022-08-11,-16.07
2022-08-12,-15.97
2022-08-15,-17.69
2022-08-16,-18.55
2022-08-17,-19.31
2022-08-18,-18.55
2022-08-19,-18.66
2022-08-22,-20.71
2022-08-23,-21.14
2022-08-24,-20.5
2022-08-25,-19.53
2022-08-26,-21.79
2022-08-29,-22.33
2022-08-30,-22.55
2022-08-31,-22.98
2022-09-01,-22.76
2022-09-02,-22.76
2022-09-06,-21.9
2022-09-07,-21.25
2022-09-08,-21.68
2022-09-09,-19.85
2022-09-12,-19.85
2022-09-13,-21.25
2022-09-14,-21.57
2022-09-15,-22.87
2022-09-16,-25.78
2022-09-19,-24.6
2022-09-20,-24.6
2022-09-21,-26.86
2022-09-22,-29.02
2022-09-23,-32.04
2022-09-26,-35.6
2022-09-27,-33.01
2022-09-28,-32.58
2022-09-29,-35.35
2022-09-30,-34.52
2022-10-03,-33.76
2022-10-04,-33.55
2022-10-05,-34.41
2022-10-06,-35.6
2022-10-07,-38.51
2022-10-10,-39.27
2022-10-11,-40.02
2022-10-12,-40.67
2022-10-13,-39.91
2022-10-14,-42.18
2022-10-17,-41.64
2022-10-18,-41.32
2022-10-19,-41.64
2022-10-20,-41.21
2022-10-21,-40.35
2022-10-24,-40.13
2022-10-25,-39.16
2022-10-26,-39.05
2022-10-27,-39.48
2022-10-28,-38.62
2022-10-31,-39.16
2022-11-01,-38.94
2022-11-02,-39.81
2022-11-03,-39.91
2022-11-04,-39.59
2022-11-07,-38.83
2022-11-08,-38.08
2022-11-09,-38.08
2022-11-10,-36.35
2022-11-11,-35.6
2022-11-14,-35.49
2022-11-15,-34.09
2022-11-16,-34.74
2022-11-17,-34.52
2022-11-18,-34.2
2022-11-21,-34.74
2022-11-22,-33.98
2022-11-23,-32.69
2022-11-25,-32.69
2022-11-28,-32.79
2022-11-29,-33.12
2022-11-30,-30.64
2022-12-01,-30.31
2022-12-02,-30.2
2022-12-05,-31.93
2022-12-06,-32.79
2022-12-07,-33.01
2022-12-08,-33.55
2022-12-09,-35.81
2022-12-12,-35.92
2022-12-13,-35.49
2022-12-14,-35.49
2022-12-15,-36.57
2022-12-16,-37.54
2022-12-19,-37.43
2022-12-20,-38.4
2022-12-21,-38.19
2022-12-22,-38.83
2022-12-23,-38.73
2022-12-27,-39.16
2022-12-28,-40.35
2022-12-29,-39.91
2022-12-30,-39.81
2023-01-03,-39.48
2023-01-04,-38.73
2023-01-05,-39.48
2023-01-06,-38.08
2023-01-09,-37.76
2023-01-10,-37.0
2023-01-11,-35.81
2023-01-12,-34.52
2023-01-13,-34.2
2023-01-17,-33.98
2023-01-18,-34.52
2023-01-19,-35.28
2023-01-20,-33.55
2023-01-23,-32.69
2023-01-24,-32.36
2023-01-25,-32.25
2023-01-26,-32.04
2023-01-27,-31.5
2023-01-30,-32.25
2023-01-31,-31.72
2023-02-01,-30.85
2023-02-02,-29.77
2023-02-03,-30.85
