date,pct_chg
2022-02-04,15.79
2022-02-07,14.04
2022-02-08,15.44
2022-02-09,12.28
2022-02-10,12.28
2022-02-11,14.04
2022-02-14,14.04
2022-02-15,22.81
2022-02-16,22.81
2022-02-17,12.98
2022-02-18,5.26
2022-02-22,3.16
2022-02-23,1.75
2022-02-24,0.35
2022-02-25,-1.75
2022-02-28,13.51
2022-03-01,14.39
2022-03-02,11.4
2022-03-03,12.28
2022-03-04,12.28
2022-03-07,12.28
2022-03-08,5.26
2022-03-09,5.26
2022-03-10,7.02
2022-03-11,7.02
2022-03-14,0.7
2022-03-15,9.47
2022-03-16,9.47
2022-03-17,9.47
2022-03-18,9.47
2022-03-21,15.09
2022-03-22,15.09
2022-03-23,18.07
2022-03-24,19.3
2022-03-25,19.3
2022-03-28,11.93
2022-03-29,17.54
2022-03-30,21.75
2022-03-31,30.53
2022-04-01,30.53
2022-04-04,29.82
2022-04-05,29.82
2022-04-06,29.82
2022-04-07,29.82
2022-04-08,29.82
2022-04-11,29.47
2022-04-12,21.05
2022-04-13,21.05
2022-04-14,21.05
2022-04-18,21.05
2022-04-19,21.05
2022-04-20,17.54
2022-04-21,21.05
2022-04-22,31.23
2022-04-25,14.39
2022-04-26,14.39
2022-04-27,10.88
2022-04-28,8.77
2022-04-29,8.77
2022-05-02,8.07
2022-05-03,3.51
2022-05-04,12.28
2022-05-05,14.04
2022-05-06,14.04
2022-05-09,5.26
2022-05-10,5.26
2022-05-11,5.26
2022-05-12,2.11
2022-05-13,14.04
2022-05-16,5.26
2022-05-17,5.26
2022-05-18,4.91
2022-05-19,4.91
2022-05-20,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,2.46
2022-05-27,3.16
2022-05-31,1.75
2022-06-01,0.7
2022-06-02,0.7
2022-06-03,0.7
2022-06-06,0.7
2022-06-07,8.77
2022-06-08,8.77
2022-06-09,4.21
2022-06-10,4.21
2022-06-13,-0.7
2022-06-14,-1.4
2022-06-15,0.0
2022-06-16,-1.75
2022-06-17,-12.46
2022-06-21,-12.28
2022-06-22,-3.86
2022-06-23,-3.86
2022-06-24,0.0
2022-06-27,0.0
2022-06-28,-3.51
2022-06-29,-3.51
2022-06-30,-3.51
2022-07-01,-12.28
2022-07-05,-5.26
2022-07-06,-5.26
2022-07-07,-5.26
2022-07-08,-5.26
2022-07-11,-5.26
2022-07-12,-11.58
2022-07-13,-11.58
2022-07-14,-10.69
2022-07-15,-10.53
2022-07-18,-10.53
2022-07-19,-10.53
2022-07-20,-1.75
2022-07-21,-4.91
2022-07-22,-4.91
2022-07-25,-4.91
2022-07-26,-8.77
2022-07-27,5.26
2022-07-28,7.02
2022-07-29,39.65
2022-08-01,31.58
2022-08-02,29.82
2022-08-03,38.6
2022-08-04,38.6
2022-08-05,35.44
2022-08-08,33.33
2022-08-09,31.23
2022-08-10,31.58
2022-08-11,22.81
2022-08-12,22.81
2022-08-15,31.58
2022-08-16,31.58
2022-08-17,24.56
2022-08-18,23.86
2022-08-19,19.3
2022-08-22,15.79
2022-08-23,15.79
2022-08-24,19.3
2022-08-25,15.44
2022-08-26,22.81
2022-08-29,15.79
2022-08-30,17.89
2022-08-31,17.54
2022-09-01,17.54
2022-09-02,17.54
2022-09-06,19.3
2022-09-07,19.3
2022-09-08,20.0
2022-09-09,23.16
2022-09-12,23.16
2022-09-13,23.86
2022-09-14,25.61
2022-09-15,28.07
2022-09-16,28.07
2022-09-19,34.74
2022-09-20,29.82
2022-09-21,24.74
2022-09-22,24.56
2022-09-23,17.54
2022-09-26,22.81
2022-09-27,18.6
2022-09-28,19.3
2022-09-29,17.54
2022-09-30,17.54
2022-10-03,22.81
2022-10-04,19.65
2022-10-05,12.28
2022-10-06,12.28
2022-10-07,12.28
2022-10-10,12.28
2022-10-11,12.28
2022-10-12,12.28
2022-10-13,19.3
2022-10-14,21.05
2022-10-17,12.89
2022-10-18,12.28
2022-10-19,8.77
2022-10-20,8.77
2022-10-21,9.3
2022-10-24,9.47
2022-10-25,9.47
2022-10-26,9.47
2022-10-27,19.3
2022-10-28,14.04
2022-10-31,10.53
2022-11-01,15.79
2022-11-02,15.09
2022-11-03,15.09
2022-11-04,14.04
2022-11-07,19.3
2022-11-08,22.81
2022-11-09,22.81
2022-11-10,34.74
2022-11-11,22.81
2022-11-14,7.72
2022-11-15,10.53
2022-11-16,9.12
2022-11-17,10.88
2022-11-18,12.28
2022-11-21,10.88
2022-11-22,11.23
2022-11-23,12.98
2022-11-25,12.98
2022-11-28,18.95
2022-11-29,31.58
2022-11-30,29.82
2022-12-01,29.82
2022-12-02,22.81
2022-12-05,22.81
2022-12-06,15.79
2022-12-07,14.04
2022-12-08,14.04
2022-12-09,12.28
2022-12-12,12.28
2022-12-13,12.28
2022-12-14,22.81
2022-12-15,22.81
2022-12-16,12.46
2022-12-19,7.02
2022-12-20,14.04
2022-12-21,10.53
2022-12-22,7.37
2022-12-23,7.37
2022-12-27,22.81
2022-12-28,22.81
2022-12-29,22.81
2022-12-30,22.81
2023-01-03,29.12
2023-01-04,29.82
2023-01-05,29.82
2023-01-06,33.33
2023-01-09,29.82
2023-01-10,34.04
2023-01-11,34.04
2023-01-12,34.39
2023-01-13,34.74
2023-01-17,29.82
2023-01-18,34.74
2023-01-19,29.82
2023-01-20,29.82
2023-01-23,29.82
2023-01-24,29.82
2023-01-25,35.09
2023-01-26,35.09
2023-01-27,35.09
2023-01-30,35.09
2023-01-31,34.74
2023-02-01,34.74
2023-02-02,38.25
2023-02-03,40.0
