date,pct_chg
2022-02-04,0.0
2022-02-07,2.52
2022-02-08,6.72
2022-02-09,12.61
2022-02-10,2.52
2022-02-11,-1.68
2022-02-14,-1.68
2022-02-15,0.84
2022-02-16,0.0
2022-02-17,-1.68
2022-02-18,-7.98
2022-02-22,-14.29
2022-02-23,-15.13
2022-02-24,-18.49
2022-02-25,-11.76
2022-02-28,-5.88
2022-03-01,-10.92
2022-03-02,-12.61
2022-03-03,5.04
2022-03-04,-10.08
2022-03-07,6.72
2022-03-08,17.65
2022-03-09,5.88
2022-03-10,4.2
2022-03-11,-5.88
2022-03-14,-15.13
2022-03-15,-15.13
2022-03-16,-16.72
2022-03-17,-7.56
2022-03-18,-3.36
2022-03-21,-7.56
2022-03-22,-2.52
2022-03-23,-4.2
2022-03-24,-9.24
2022-03-25,-7.56
2022-03-28,-10.92
2022-03-29,-11.76
2022-03-30,-8.82
2022-03-31,-11.76
2022-04-01,-12.61
2022-04-04,-13.45
2022-04-05,-14.29
2022-04-06,-15.97
2022-04-07,-17.65
2022-04-08,-16.81
2022-04-11,-18.91
2022-04-12,-20.17
2022-04-13,-23.53
2022-04-14,-23.11
2022-04-18,-23.11
2022-04-19,-24.79
2022-04-20,-23.95
2022-04-21,-26.05
2022-04-22,-27.73
2022-04-25,-31.34
2022-04-26,-37.39
2022-04-27,-42.44
2022-04-28,-42.44
2022-04-29,-45.38
2022-05-02,-48.32
2022-05-03,-49.58
2022-05-04,-50.84
2022-05-05,-50.42
2022-05-06,-52.27
2022-05-09,-51.34
2022-05-10,-56.81
2022-05-11,-59.66
2022-05-12,-61.34
2022-05-13,-59.08
2022-05-16,-59.33
2022-05-17,-60.0
2022-05-18,-63.03
2022-05-19,-63.7
2022-05-20,-64.71
2022-05-23,-63.95
2022-05-24,-67.23
2022-05-25,-69.41
2022-05-26,-63.87
2022-05-27,-61.34
2022-05-31,-61.34
2022-06-01,-60.5
2022-06-02,-59.66
2022-06-03,-60.5
2022-06-06,-63.19
2022-06-07,-62.1
2022-06-08,-56.05
2022-06-09,-52.94
2022-06-10,-50.76
2022-06-13,-48.91
2022-06-14,-50.42
2022-06-15,-51.51
2022-06-16,-51.68
2022-06-17,-51.09
2022-06-21,-52.35
2022-06-22,-51.93
2022-06-23,-56.72
2022-06-24,-55.46
2022-06-27,-57.56
2022-06-28,-39.83
2022-06-29,-41.18
2022-06-30,-32.77
2022-07-01,-34.45
2022-07-05,-33.61
2022-07-06,-37.65
2022-07-07,-34.45
2022-07-08,-40.42
2022-07-11,-44.54
2022-07-12,-48.74
2022-07-13,-46.13
2022-07-14,-47.06
2022-07-15,-45.8
2022-07-18,-33.61
2022-07-19,-31.09
2022-07-20,-31.93
2022-07-21,-36.13
2022-07-22,-38.66
2022-07-25,-42.02
2022-07-26,-46.22
2022-07-27,-47.9
2022-07-28,-48.74
2022-07-29,-47.9
2022-08-01,-45.8
2022-08-02,-42.86
2022-08-03,-45.88
2022-08-04,-40.34
2022-08-05,-38.38
2022-08-08,-34.66
2022-08-09,-31.95
2022-08-10,-22.7
2022-08-11,-20.17
2022-08-12,-29.65
2022-08-15,-32.94
2022-08-16,-33.61
2022-08-17,-33.5
2022-08-18,-34.99
2022-08-19,-35.31
2022-08-22,-36.67
2022-08-23,-39.48
2022-08-24,-39.44
2022-08-25,-37.45
2022-08-26,-38.66
2022-08-29,-40.72
2022-08-30,-34.46
2022-08-31,-32.37
2022-09-01,-38.53
2022-09-02,-40.51
2022-09-06,-33.61
2022-09-07,-28.58
2022-09-08,-23.9
2022-09-09,-20.17
2022-09-12,-23.48
2022-09-13,-36.13
2022-09-14,-31.93
2022-09-15,-26.38
2022-09-16,-33.61
2022-09-19,-38.32
2022-09-20,-34.45
2022-09-21,-39.84
2022-09-22,-45.29
2022-09-23,-53.78
2022-09-26,-51.75
2022-09-27,-54.0
2022-09-28,-47.89
2022-09-29,-50.67
2022-09-30,-48.25
2022-10-03,-49.58
2022-10-04,-50.42
2022-10-05,-47.9
2022-10-06,-49.37
2022-10-07,-48.74
2022-10-10,-49.58
2022-10-11,-51.26
2022-10-12,-52.18
2022-10-13,-52.5
2022-10-14,-52.1
2022-10-17,-51.96
2022-10-18,-52.87
2022-10-19,-51.26
2022-10-20,-51.16
2022-10-21,-47.02
2022-10-24,-47.06
2022-10-25,-44.54
2022-10-26,-47.06
2022-10-27,-44.57
2022-10-28,-48.19
2022-10-31,-48.74
2022-11-01,-47.9
2022-11-02,-48.73
2022-11-03,-49.58
2022-11-04,-50.08
2022-11-07,-47.73
2022-11-08,-48.24
2022-11-09,-51.26
2022-11-10,-51.89
2022-11-11,-53.78
2022-11-14,-55.05
2022-11-15,-56.94
2022-11-16,-60.2
2022-11-17,-64.66
2022-11-18,-60.96
2022-11-21,-63.16
2022-11-22,-64.71
2022-11-23,-63.87
2022-11-25,-66.72
2022-11-28,-68.74
2022-11-29,-68.24
2022-11-30,-65.57
2022-12-01,-63.45
2022-12-02,-60.13
2022-12-05,-61.26
2022-12-06,-60.59
2022-12-07,-62.94
2022-12-08,-65.88
2022-12-09,-67.48
2022-12-12,-65.71
2022-12-13,-66.47
2022-12-14,-65.21
2022-12-15,-62.06
2022-12-16,-62.18
2022-12-19,-66.39
2022-12-20,-65.58
2022-12-21,-66.44
2022-12-22,-66.39
2022-12-23,-71.43
2022-12-27,-74.81
2022-12-28,-78.52
2022-12-29,-75.03
2022-12-30,-76.35
2023-01-03,-76.11
2023-01-04,-73.11
2023-01-05,-64.87
2023-01-06,-67.88
2023-01-09,-64.87
2023-01-10,-65.63
2023-01-11,-64.71
2023-01-12,-64.24
2023-01-13,-65.95
2023-01-17,-67.22
2023-01-18,-59.13
2023-01-19,-61.04
2023-01-20,-60.51
2023-01-23,-61.41
2023-01-24,-62.61
2023-01-25,-64.2
2023-01-26,-64.71
2023-01-27,-59.67
2023-01-30,-58.83
2023-01-31,-58.82
2023-02-01,-59.66
2023-02-02,-59.66
2023-02-03,-61.34
