date,pct_chg
2022-02-04,-0.91
2022-02-07,-1.31
2022-02-08,-0.51
2022-02-09,-0.51
2022-02-10,-2.96
2022-02-11,-3.44
2022-02-14,-4.48
2022-02-15,-4.82
2022-02-16,-4.89
2022-02-17,-5.19
2022-02-18,-12.06
2022-02-22,-9.67
2022-02-23,-12.06
2022-02-24,-12.6
2022-02-25,-10.95
2022-02-28,-11.83
2022-03-01,-14.25
2022-03-02,-13.34
2022-03-03,-12.37
2022-03-04,-10.88
2022-03-07,-11.89
2022-03-08,-11.42
2022-03-09,-10.07
2022-03-10,-10.44
2022-03-11,-11.49
2022-03-14,-11.89
2022-03-15,-10.71
2022-03-16,-10.31
2022-03-17,-9.74
2022-03-18,-10.14
2022-03-21,-9.37
2022-03-22,-9.5
2022-03-23,-9.4
2022-03-24,-7.92
2022-03-25,-7.04
2022-03-28,-6.44
2022-03-29,-4.18
2022-03-30,-3.3
2022-03-31,-3.77
2022-04-01,-2.22
2022-04-04,-3.3
2022-04-05,-3.27
2022-04-06,-0.98
2022-04-07,-1.85
2022-04-08,-1.92
2022-04-11,-2.59
2022-04-12,-2.86
2022-04-13,-2.39
2022-04-14,-1.62
2022-04-18,-1.55
2022-04-19,0.51
2022-04-20,1.65
2022-04-21,2.32
2022-04-22,0.71
2022-04-25,0.27
2022-04-26,-1.45
2022-04-27,-2.63
2022-04-28,-1.82
2022-04-29,-4.62
2022-05-02,-5.29
2022-05-03,-5.09
2022-05-04,-2.66
2022-05-05,-2.96
2022-05-06,-1.52
2022-05-09,-3.0
2022-05-10,-4.72
2022-05-11,-4.31
2022-05-12,-4.51
2022-05-13,-3.07
2022-05-16,-2.36
2022-05-17,-0.98
2022-05-18,-1.04
2022-05-19,-1.58
2022-05-20,-1.62
2022-05-23,-0.37
2022-05-24,0.61
2022-05-25,0.88
2022-05-26,1.89
2022-05-27,2.29
2022-05-31,1.68
2022-06-01,0.84
2022-06-02,0.88
2022-06-03,0.51
2022-06-06,0.98
2022-06-07,3.03
2022-06-08,1.82
2022-06-09,-1.82
2022-06-10,-4.55
2022-06-13,-8.76
2022-06-14,-12.3
2022-06-15,-11.49
2022-06-16,-13.27
2022-06-17,-14.56
2022-06-21,-12.9
2022-06-22,-11.83
