date,pct_chg
2022-05-06,-2.08
2022-05-09,-10.03
2022-05-10,-10.03
2022-05-11,-25.95
2022-05-12,-35.29
2022-05-13,-36.68
2022-05-16,-30.1
2022-05-17,-34.95
2022-05-18,-39.1
2022-05-19,-39.07
2022-05-20,-43.94
2022-05-23,-38.75
2022-05-24,-40.83
2022-05-25,-35.29
2022-05-26,-32.87
2022-05-27,-32.87
2022-05-31,-35.29
2022-06-01,-38.06
2022-06-02,-38.41
2022-06-03,-39.79
2022-06-06,-39.45
2022-06-07,-42.56
2022-06-08,-40.83
2022-06-09,-42.21
2022-06-10,-43.6
2022-06-13,-47.06
2022-06-14,-48.1
2022-06-15,-47.4
2022-06-16,-45.33
2022-06-17,-49.83
2022-06-21,-40.14
2022-06-22,-45.33
2022-06-23,-49.83
2022-06-24,-49.83
2022-06-27,-53.98
2022-06-28,-52.25
2022-06-29,-56.06
2022-06-30,-55.36
2022-07-01,-59.17
2022-07-05,-62.28
2022-07-06,-59.52
2022-07-07,-59.17
2022-07-08,-59.17
2022-07-11,-58.51
2022-07-12,-55.02
2022-07-13,-54.43
2022-07-14,-55.71
2022-07-15,-56.4
2022-07-18,-57.44
2022-07-19,-57.09
2022-07-20,-58.48
2022-07-21,-58.82
2022-07-22,-60.21
2022-07-25,-61.59
2022-07-26,-63.15
2022-07-27,-62.46
2022-07-28,-56.75
2022-07-29,-53.98
2022-08-01,-56.75
2022-08-02,-52.6
2022-08-03,-53.29
2022-08-04,-58.13
2022-08-05,-59.52
2022-08-08,-59.83
2022-08-09,-60.55
2022-08-10,-58.48
2022-08-11,-59.86
2022-08-12,-59.52
2022-08-15,-59.17
2022-08-16,-62.28
2022-08-17,-62.63
2022-08-18,-53.63
2022-08-19,-57.79
2022-08-22,-59.17
2022-08-23,-61.94
2022-08-24,-62.98
2022-08-25,-62.8
2022-08-26,-64.71
2022-08-29,-69.03
2022-08-30,-70.93
2022-08-31,-71.56
2022-09-01,-72.32
2022-09-02,-72.39
2022-09-06,-71.97
2022-09-07,-71.28
2022-09-08,-72.21
2022-09-09,-71.63
2022-09-12,-67.75
2022-09-13,-69.03
2022-09-14,-67.2
2022-09-15,-68.51
2022-09-16,-68.62
2022-09-19,-70.93
2022-09-20,-70.24
2022-09-21,-71.18
2022-09-22,-71.31
2022-09-23,-74.67
2022-09-26,-74.71
2022-09-27,-75.43
2022-09-28,-76.33
2022-09-29,-77.23
2022-09-30,-78.2
2022-10-03,-78.55
2022-10-04,-76.92
2022-10-05,-76.02
2022-10-06,-73.01
2022-10-07,-74.43
2022-10-10,-78.55
2022-10-11,-77.51
2022-10-12,-77.16
2022-10-13,-77.34
2022-10-14,-78.06
2022-10-17,-79.38
2022-10-18,-79.9
2022-10-19,-79.38
2022-10-20,-80.97
2022-10-21,-82.32
2022-10-24,-80.24
2022-10-25,-77.2
2022-10-26,-77.16
2022-10-27,-76.12
2022-10-28,-75.33
2022-10-31,-80.28
2022-11-01,-80.83
2022-11-02,-80.62
2022-11-03,-82.01
2022-11-04,-82.91
2022-11-07,-82.94
2022-11-08,-83.53
2022-11-09,-86.16
2022-11-10,-85.22
2022-11-11,-86.16
2022-11-14,-87.68
2022-11-15,-87.2
2022-11-16,-87.79
2022-11-17,-87.92
2022-11-18,-89.2
2022-11-21,-88.93
2022-11-22,-88.89
2022-11-23,-89.38
2022-11-25,-89.41
2022-11-28,-89.31
2022-11-29,-89.27
2022-11-30,-87.27
2022-12-01,-88.27
2022-12-02,-89.24
2022-12-05,-89.1
2022-12-06,-89.13
2022-12-07,-89.97
2022-12-08,-89.97
2022-12-09,-90.69
2022-12-12,-85.16
2022-12-13,-87.02
2022-12-14,-88.3
2022-12-15,-90.83
2022-12-16,-92.18
2022-12-19,-92.21
2022-12-20,-92.87
2022-12-21,-92.66
2022-12-22,-92.04
2022-12-23,-92.15
2022-12-27,-91.35
2022-12-28,-92.11
2022-12-29,-92.04
2022-12-30,-92.73
2023-01-03,-91.7
2023-01-04,-91.49
2023-01-05,-91.97
2023-01-06,-91.97
2023-01-09,-91.87
2023-01-10,-91.35
2023-01-11,-91.45
2023-01-12,-91.11
2023-01-13,-91.07
2023-01-17,-91.21
2023-01-18,-91.28
2023-01-19,-89.27
2023-01-20,-87.89
2023-01-23,-87.72
2023-01-24,-87.37
2023-01-25,-87.89
2023-01-26,-89.39
2023-01-27,-90.78
2023-01-30,-90.73
2023-01-31,-87.54
2023-02-01,-86.51
2023-02-02,-90.37
2023-02-03,-94.52
