date,pct_chg
2022-02-03,0.0
2022-02-04,10.43
2022-02-07,10.43
2022-02-08,10.43
2022-02-09,10.43
2022-02-10,10.43
2022-02-11,10.43
2022-02-14,10.43
2022-02-15,10.43
2022-02-16,10.43
2022-02-17,11.78
2022-02-18,11.78
2022-02-22,11.78
2022-02-23,11.78
2022-02-24,11.78
2022-02-25,11.78
2022-02-28,11.78
2022-03-01,11.78
2022-03-02,11.78
2022-03-03,11.78
2022-03-04,11.78
2022-03-07,11.78
2022-03-08,11.78
2022-03-09,11.78
2022-03-10,11.78
2022-03-11,11.78
2022-03-14,11.78
2022-03-15,11.78
2022-03-16,11.9
2022-03-17,11.9
2022-03-18,11.9
2022-03-21,12.02
2022-03-22,12.02
2022-03-23,77.91
2022-03-24,77.91
2022-03-25,77.91
2022-03-28,77.91
2022-03-29,12.02
2022-03-30,12.02
2022-03-31,12.02
2022-04-01,12.02
2022-04-04,12.02
2022-04-05,12.27
2022-04-06,12.27
2022-04-07,12.27
2022-04-08,12.27
2022-04-11,12.27
2022-04-12,12.27
2022-04-13,12.27
2022-04-14,12.27
2022-04-18,12.27
2022-04-19,12.27
2022-04-20,12.27
2022-04-21,22.7
2022-04-22,22.7
2022-04-25,22.82
2022-04-26,22.82
2022-04-27,22.82
2022-04-28,22.82
2022-04-29,22.82
2022-05-02,22.82
2022-05-03,22.82
2022-05-04,22.82
2022-05-05,22.82
2022-05-06,22.82
2022-05-09,22.82
2022-05-10,22.82
2022-05-11,34.97
2022-05-12,34.97
2022-05-13,34.97
2022-05-16,34.97
2022-05-17,34.97
2022-05-18,28.96
2022-05-19,28.96
2022-05-20,28.96
2022-05-23,28.96
2022-05-24,28.96
2022-05-25,35.21
2022-05-26,35.21
2022-05-27,35.21
2022-05-31,35.21
2022-06-01,35.21
2022-06-02,35.21
2022-06-03,35.21
2022-06-06,35.21
2022-06-07,35.21
2022-06-08,35.21
2022-06-09,35.21
2022-06-10,35.21
2022-06-13,35.21
2022-06-14,35.21
2022-06-15,35.21
2022-06-16,35.21
2022-06-17,35.21
2022-06-21,34.97
2022-06-22,84.05
2022-06-23,84.05
2022-06-24,71.78
2022-06-27,71.78
2022-06-28,71.78
2022-06-29,71.78
2022-06-30,71.78
2022-07-01,71.78
2022-07-05,71.78
2022-07-06,71.78
2022-07-07,71.78
2022-07-08,71.78
2022-07-11,71.78
2022-07-12,71.78
2022-07-13,71.78
2022-07-14,34.97
2022-07-15,34.97
2022-07-18,34.97
2022-07-19,34.97
2022-07-20,34.97
2022-07-21,34.97
2022-07-22,34.97
2022-07-25,34.97
2022-07-26,34.97
2022-07-27,34.97
2022-07-28,34.97
2022-07-29,34.97
2022-08-01,34.97
2022-08-02,34.97
2022-08-03,34.97
2022-08-04,34.97
2022-08-05,34.97
2022-08-08,34.97
2022-08-09,34.97
2022-08-10,34.97
2022-08-11,34.97
2022-08-12,34.97
2022-08-15,34.97
2022-08-16,34.97
2022-08-17,34.97
2022-08-18,34.97
2022-08-19,34.97
2022-08-22,34.97
2022-08-23,34.97
2022-08-24,108.59
2022-08-25,108.59
2022-08-26,108.59
2022-08-29,108.59
2022-08-30,108.59
2022-08-31,72.39
2022-09-01,73.01
2022-09-02,108.59
2022-09-06,108.59
2022-09-07,108.59
2022-09-08,108.59
2022-09-09,108.59
2022-09-12,108.59
2022-09-13,108.59
2022-09-14,108.59
2022-09-15,108.59
2022-09-16,108.59
2022-09-19,108.59
2022-09-20,22.7
2022-09-21,22.7
2022-09-22,22.7
2022-09-23,22.7
2022-09-26,-99.75
2022-09-27,-99.75
2022-09-28,-99.51
2022-09-29,-99.51
2022-09-30,-99.51
2022-10-03,-87.85
2022-10-04,-87.85
2022-10-05,-87.85
2022-10-06,-87.85
2022-10-07,-87.85
2022-10-10,-87.85
2022-10-11,-87.85
2022-10-12,-99.51
2022-10-13,-99.51
2022-10-14,-99.51
2022-10-17,-99.51
2022-10-18,-99.51
2022-10-19,-99.51
2022-10-20,-99.51
2022-10-21,-99.51
2022-10-24,-99.51
2022-10-25,-99.51
2022-10-26,-99.51
2022-10-27,-99.51
2022-10-28,-99.51
2022-10-31,-99.51
2022-11-01,-99.51
2022-11-02,-98.53
2022-11-03,-98.53
2022-11-04,-98.53
2022-11-07,-98.53
2022-11-08,-98.53
2022-11-09,-99.75
2022-11-10,-99.75
2022-11-11,-99.75
2022-11-14,-99.75
2022-11-15,-99.75
2022-11-16,-99.63
2022-11-17,-99.63
2022-11-18,-99.63
2022-11-21,-99.63
2022-11-22,-99.26
2022-11-23,-99.26
2022-11-25,-99.26
2022-11-28,-99.26
2022-11-29,-99.39
2022-11-30,-99.39
2022-12-01,-99.39
2022-12-02,-99.39
2022-12-05,-99.39
2022-12-06,-99.39
2022-12-07,-99.39
2022-12-08,-99.39
2022-12-09,-99.39
2022-12-12,-99.39
2022-12-13,-99.39
2022-12-14,-99.39
2022-12-15,-99.39
2022-12-16,-99.75
2022-12-19,-99.75
2022-12-20,-99.75
2022-12-21,-99.75
2022-12-22,-99.75
2022-12-23,-99.75
2022-12-27,-99.75
2022-12-28,-99.75
2022-12-29,-99.63
2022-12-30,-99.75
2023-01-03,-99.75
2023-01-04,-99.75
2023-01-05,-99.63
2023-01-06,-99.63
2023-01-09,-99.63
2023-01-10,-99.63
2023-01-11,-99.63
2023-01-12,-99.63
2023-01-13,-99.63
2023-01-17,-99.63
2023-01-18,-99.63
2023-01-19,-99.63
2023-01-20,-99.75
2023-01-23,-99.75
2023-01-24,-99.75
2023-01-25,-99.75
2023-01-26,-99.75
2023-01-27,-99.75
2023-01-30,-99.75
2023-02-01,-99.75
2023-02-02,-99.75
2023-02-03,-99.75
