date,pct_chg
2022-02-04,3.44
2022-02-07,5.58
2022-02-08,2.51
2022-02-09,5.4
2022-02-10,7.07
2022-02-11,2.84
2022-02-14,-2.33
2022-02-15,1.86
2022-02-16,2.23
2022-02-17,-2.56
2022-02-18,-0.7
2022-02-22,-0.88
2022-02-23,-4.51
2022-02-24,-4.56
2022-02-25,-1.3
2022-02-28,-2.84
2022-03-01,-4.65
2022-03-02,-1.12
2022-03-03,-1.95
2022-03-04,-9.12
2022-03-07,-12.65
2022-03-08,-15.02
2022-03-09,-10.51
2022-03-10,-14.28
2022-03-11,-17.12
2022-03-14,-17.49
2022-03-15,-15.12
2022-03-16,-11.77
2022-03-17,-11.26
2022-03-18,-12.05
2022-03-21,-10.37
2022-03-22,-8.84
2022-03-23,-9.4
2022-03-24,-8.79
2022-03-25,-8.05
2022-03-28,-9.81
2022-03-29,-7.81
2022-03-30,-7.16
2022-03-31,-5.35
2022-04-01,-8.6
2022-04-04,-8.28
2022-04-05,-11.02
2022-04-06,-12.84
2022-04-07,-11.67
2022-04-08,-12.79
2022-04-11,-12.65
2022-04-12,-12.42
2022-04-13,-10.65
2022-04-14,-11.63
2022-04-18,-11.91
2022-04-19,-8.88
2022-04-20,-8.51
2022-04-21,-12.56
2022-04-22,-12.7
2022-04-25,-11.49
2022-04-26,-12.7
2022-04-27,-12.28
2022-04-28,-9.49
2022-04-29,-12.65
2022-05-02,-12.42
2022-05-03,-11.81
2022-05-04,-11.63
2022-05-05,-13.95
2022-05-06,-16.0
2022-05-09,-20.98
2022-05-10,-16.42
2022-05-11,-20.28
2022-05-12,-19.16
2022-05-13,-16.56
2022-05-16,-13.35
2022-05-17,-10.51
2022-05-18,-13.02
2022-05-19,-14.42
2022-05-20,-13.67
2022-05-23,-13.72
2022-05-24,-14.93
2022-05-25,-13.49
2022-05-26,-11.02
2022-05-27,-9.86
2022-05-31,-10.19
2022-06-01,-11.72
2022-06-02,-14.74
2022-06-03,-15.12
2022-06-06,-19.53
2022-06-07,-17.67
2022-06-08,-18.74
2022-06-09,-21.12
2022-06-10,-24.09
2022-06-13,-27.44
2022-06-14,-28.88
2022-06-15,-27.12
2022-06-16,-31.77
2022-06-17,-33.35
2022-06-21,-34.14
2022-06-22,-34.19
2022-06-23,-32.74
2022-06-24,-31.21
