date,pct_chg
2022-02-04,0.1
2022-02-07,1.74
2022-02-08,3.18
2022-02-09,3.28
2022-02-10,3.9
2022-02-11,4.21
2022-02-14,3.69
2022-02-15,1.44
2022-02-16,3.08
2022-02-17,2.05
2022-02-18,2.67
2022-02-22,2.56
2022-02-23,1.03
2022-02-24,-0.62
2022-02-25,-0.1
2022-02-28,-0.72
2022-03-01,-2.05
2022-03-02,-2.56
2022-03-03,-2.56
2022-03-04,-2.26
2022-03-07,-4.21
2022-03-08,-4.72
2022-03-09,-5.13
2022-03-10,-4.1
2022-03-11,-4.51
2022-03-14,-5.03
2022-03-15,-6.15
2022-03-16,-2.05
2022-03-17,-3.28
2022-03-18,-1.95
2022-03-21,-2.87
2022-03-22,-2.15
2022-03-23,-2.77
2022-03-24,-2.15
2022-03-25,-0.92
2022-03-28,-0.82
2022-03-29,0.51
2022-03-30,2.05
2022-03-31,1.85
2022-04-01,3.08
2022-04-04,2.46
2022-04-05,2.26
2022-04-06,1.85
2022-04-07,1.85
2022-04-08,2.46
2022-04-11,2.77
2022-04-12,1.54
2022-04-13,2.05
2022-04-14,1.23
2022-04-18,0.72
2022-04-19,1.64
2022-04-20,1.85
2022-04-21,1.23
2022-04-22,1.33
2022-04-25,1.13
2022-04-26,-1.13
2022-04-27,-0.92
2022-04-28,0.82
2022-04-29,-0.72
2022-05-02,-0.82
2022-05-03,0.72
2022-05-04,1.23
2022-05-05,-0.92
2022-05-06,-1.33
2022-05-09,-2.77
2022-05-10,-1.85
2022-05-11,-2.56
2022-05-12,-3.28
2022-05-13,-1.64
2022-05-16,-2.46
2022-05-17,-1.95
2022-05-18,-2.67
2022-05-19,-1.54
2022-05-20,-0.82
2022-05-23,-0.1
2022-05-24,-0.41
2022-05-25,-0.31
2022-05-26,0.92
2022-05-27,1.33
2022-05-31,1.64
2022-06-01,1.03
2022-06-02,1.33
2022-06-03,1.13
2022-06-06,1.54
2022-06-07,1.03
2022-06-08,0.41
2022-06-09,-0.72
2022-06-10,-0.31
2022-06-13,-1.85
2022-06-14,-0.41
2022-06-15,0.1
2022-06-16,-1.54
2022-06-17,-1.23
2022-06-21,1.33
2022-06-22,-0.1
2022-06-23,0.41
2022-06-24,0.72
2022-06-27,0.92
2022-06-28,1.54
2022-06-29,2.05
2022-06-30,1.74
2022-07-01,2.05
2022-07-05,2.05
2022-07-06,-6.97
2022-07-07,-6.05
2022-07-08,-6.77
2022-07-11,-7.9
2022-07-12,-8.1
2022-07-13,-9.23
2022-07-14,-11.18
2022-07-15,-12.82
2022-07-18,-10.26
2022-07-19,-10.36
2022-07-20,-10.05
2022-07-21,-10.05
2022-07-22,-10.36
2022-07-25,-9.54
2022-07-26,-9.85
2022-07-27,-8.92
2022-07-28,-8.92
2022-07-29,-9.23
2022-08-01,-9.33
2022-08-02,-11.18
2022-08-03,-11.38
2022-08-04,-10.56
2022-08-05,-10.05
2022-08-08,-9.85
2022-08-09,-10.15
2022-08-10,-10.36
2022-08-11,-9.85
2022-08-12,-9.64
2022-08-15,-9.54
2022-08-16,-9.64
2022-08-17,-9.85
2022-08-18,-10.87
2022-08-19,-10.87
2022-08-22,-11.08
2022-08-23,-11.69
2022-08-24,-12.31
2022-08-25,-10.87
2022-08-26,-10.97
2022-08-29,-11.08
2022-08-30,-11.59
2022-08-31,-11.08
2022-09-01,-10.56
2022-09-02,-11.59
2022-09-06,-12.62
2022-09-07,-12.1
2022-09-08,-12.41
2022-09-09,-11.69
2022-09-12,-10.97
2022-09-13,-13.33
2022-09-14,-12.51
2022-09-15,-13.13
2022-09-16,-12.92
2022-09-19,-12.82
2022-09-20,-13.13
2022-09-21,-12.82
2022-09-22,-13.33
2022-09-23,-13.03
2022-09-26,-14.15
2022-09-27,-15.49
