date,pct_chg
2021-06-29,-1.28
2021-06-30,-1.54
2021-07-01,-1.54
2021-07-02,-1.03
2021-07-06,-1.54
2021-07-07,-1.79
2021-07-08,-2.31
2021-07-09,-2.05
2021-07-12,-2.31
2021-07-13,-2.31
2021-07-14,-2.31
2021-07-15,-2.82
2021-07-16,-2.56
2021-07-19,0.77
2021-07-20,4.87
2021-07-21,4.87
2021-07-22,5.9
2021-07-23,5.9
2021-07-26,5.9
2021-07-27,4.36
2021-07-28,3.85
2021-07-29,4.36
2021-07-30,4.1
2021-08-02,4.87
2021-08-03,4.1
2021-08-04,4.1
2021-08-05,4.1
2021-08-06,3.85
2021-08-09,3.85
2021-08-10,4.1
2021-08-11,6.92
2021-08-12,6.67
2021-08-13,6.15
2021-08-16,4.87
2021-08-17,5.13
2021-08-18,4.87
2021-08-19,4.36
2021-08-20,3.85
2021-08-23,4.87
2021-08-24,4.36
2021-08-25,6.67
2021-08-26,5.38
2021-08-27,4.87
2021-08-30,4.36
2021-08-31,4.62
2021-09-01,4.62
2021-09-02,4.62
2021-09-03,4.36
2021-09-07,8.21
2021-09-08,7.95
2021-09-09,8.97
2021-09-10,8.21
2021-09-13,7.69
2021-09-14,7.44
2021-09-15,7.18
2021-09-16,7.18
2021-09-17,6.41
2021-09-20,4.62
2021-09-21,6.92
2021-09-22,7.95
2021-09-23,8.46
2021-09-24,6.41
2021-09-27,8.21
2021-09-28,11.03
2021-09-29,9.23
2021-09-30,7.18
2021-10-01,19.23
2021-10-04,19.23
2021-10-05,19.74
2021-10-06,20.0
2021-10-07,19.74
2021-10-08,20.0
2021-10-11,19.23
2021-10-12,19.23
2021-10-13,19.49
2021-10-14,24.62
2021-10-15,26.67
2021-10-18,27.69
2021-10-19,28.21
2021-10-20,29.23
2021-10-21,29.49
2021-10-22,27.44
2021-10-25,28.21
2021-10-26,27.44
2021-10-27,26.92
2021-10-28,26.92
2021-10-29,28.72
2021-11-01,31.03
2021-11-02,-24.62
2021-11-03,-24.62
2021-11-04,-26.15
2021-11-05,-24.87
2021-11-08,-25.9
2021-11-09,-26.15
2021-11-10,-24.36
2021-11-11,-25.9
2021-11-12,-25.38
2021-11-15,-25.64
2021-11-16,-25.9
2021-11-17,-25.64
2021-11-18,-25.9
2021-11-19,-25.9
2021-11-22,-24.62
2021-11-23,-26.41
2021-11-24,-25.64
2021-11-26,-25.9
2021-11-29,-26.67
2021-11-30,-26.67
2021-12-01,-27.18
2021-12-02,-26.92
2021-12-03,-27.18
2021-12-06,-26.67
2021-12-07,-26.92
2021-12-08,-26.67
2021-12-09,-26.67
2021-12-10,-25.9
2021-12-13,-26.67
2021-12-14,-26.67
2021-12-15,-27.95
2021-12-16,-27.69
2021-12-17,-27.69
2021-12-20,-27.95
2021-12-21,-27.44
2021-12-22,-25.9
2021-12-23,-26.15
2021-12-27,-24.87
2021-12-28,-25.13
2021-12-29,-25.13
2021-12-30,-25.64
2021-12-31,-26.67
2022-01-03,-25.64
2022-01-04,-45.5
2022-01-05,-26.92
2022-01-06,-26.92
2022-01-07,-26.67
2022-01-10,-26.92
2022-01-11,-46.07
2022-01-12,-26.41
2022-01-13,-26.92
2022-01-14,-26.67
2022-01-18,-26.92
2022-01-19,-46.26
2022-01-20,-27.18
2022-01-21,-27.18
2022-01-24,-27.95
2022-01-25,-27.18
2022-01-26,-27.69
2022-01-27,-27.69
2022-01-28,-27.69
2022-01-31,-26.92
2022-02-01,-28.21
2022-02-02,-28.21
2022-02-03,-28.21
2022-02-04,-28.21
2022-02-07,-28.21
2022-02-08,-28.46
2022-02-09,-28.21
2022-02-10,-27.69
2022-02-11,-27.95
2022-02-14,-28.21
2022-02-15,-28.21
2022-02-16,-27.95
2022-02-17,-28.21
2022-02-18,-28.21
2022-02-22,-28.21
2022-02-23,-28.46
2022-02-24,-28.21
2022-02-25,-28.46
2022-02-28,-28.46
2022-03-01,-28.46
2022-03-02,-28.21
2022-03-03,-28.72
2022-03-04,-28.21
2022-03-07,-28.72
2022-03-08,-30.26
2022-03-09,-28.21
2022-03-10,-28.46
2022-03-11,-28.72
2022-03-14,-28.97
2022-03-15,-29.23
2022-03-16,-28.72
2022-03-17,-28.97
2022-03-18,-41.03
2022-03-21,-42.31
2022-03-22,-42.82
2022-03-23,-41.54
2022-03-24,-42.05
2022-03-25,-41.54
2022-03-28,-41.03
2022-03-29,-41.54
2022-03-30,-41.03
2022-03-31,-41.54
2022-04-01,-42.56
2022-04-04,-42.05
2022-04-05,-42.31
2022-04-06,-42.82
2022-04-07,-43.33
2022-04-08,-43.33
2022-04-11,-43.59
2022-04-12,-43.59
2022-04-13,-43.59
2022-04-14,-43.59
2022-04-18,-43.85
2022-04-19,-43.85
2022-04-20,-44.1
2022-04-21,-44.36
2022-04-22,-43.33
2022-04-25,-43.59
2022-04-26,-44.87
2022-04-27,-45.38
2022-04-28,-45.13
2022-04-29,-45.38
2022-05-02,-45.38
2022-05-03,-45.9
2022-05-04,-44.87
2022-05-05,-44.87
2022-05-06,-44.87
2022-05-09,-46.92
2022-05-10,-46.41
2022-05-11,-46.15
2022-05-12,-49.49
2022-05-13,-50.0
2022-05-16,-53.33
2022-05-17,-52.82
2022-05-18,-52.82
2022-05-19,-52.56
2022-05-20,-53.85
2022-05-23,-52.82
2022-05-24,-54.1
2022-05-25,-53.85
2022-05-26,-54.36
2022-05-27,-54.36
2022-05-31,-54.36
2022-06-01,-54.36
2022-06-02,-54.36
2022-06-03,-54.36
2022-06-06,-54.36
2022-06-07,-54.36
2022-06-08,-54.36
2022-06-09,-54.36
2022-06-10,-54.36
2022-06-13,-54.36
2022-06-14,-54.36
2022-06-15,-54.36
2022-06-16,-54.36
2022-06-17,-54.36
2022-06-21,-54.36
2022-06-22,-54.36
2022-06-23,-54.36
2022-06-24,-54.36
2022-06-27,-54.36
