date,pct_chg
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,2.5
2022-02-17,2.5
2022-02-18,2.5
2022-02-22,2.5
2022-02-23,2.5
2022-02-24,2.5
2022-02-25,2.5
2022-02-28,2.5
2022-03-01,2.5
2022-03-02,2.5
2022-03-03,2.5
2022-03-04,2.5
2022-03-07,12.5
2022-03-08,12.5
2022-03-09,12.5
2022-03-10,12.5
2022-03-11,12.5
2022-03-14,12.5
2022-03-15,12.5
2022-03-16,12.5
2022-03-17,12.5
2022-03-18,12.5
2022-03-21,12.5
2022-03-22,12.5
2022-03-23,12.5
2022-03-24,12.5
2022-03-25,12.5
2022-03-28,12.5
2022-03-29,12.5
2022-03-30,12.5
2022-03-31,12.5
2022-04-01,12.5
2022-04-04,12.5
2022-04-05,12.5
2022-04-06,12.5
2022-04-07,12.5
2022-04-08,12.5
2022-04-11,12.5
2022-04-12,12.5
2022-04-13,12.5
2022-04-14,12.5
2022-04-18,12.5
2022-04-19,12.5
2022-04-20,12.5
2022-04-21,12.5
2022-04-22,12.5
2022-04-25,12.5
2022-04-26,12.5
2022-04-27,12.5
2022-04-28,12.5
2022-04-29,12.5
2022-05-02,12.5
2022-05-03,12.5
2022-05-04,12.5
2022-05-05,12.5
2022-05-06,12.5
2022-05-09,12.5
2022-05-10,12.5
2022-05-11,12.5
2022-05-12,12.5
2022-05-13,12.5
2022-05-16,12.5
2022-05-17,25.0
2022-05-18,25.0
2022-05-19,25.0
2022-05-20,25.0
2022-05-23,25.0
2022-05-24,25.0
2022-05-25,25.0
2022-05-26,25.0
2022-05-27,25.0
2022-05-31,25.0
2022-06-01,25.0
2022-06-02,25.0
2022-06-03,25.0
2022-06-06,25.0
2022-06-07,25.0
2022-06-08,25.0
2022-06-09,25.0
2022-06-10,25.0
2022-06-13,25.0
2022-06-14,25.0
2022-06-15,25.0
2022-06-16,25.0
2022-06-17,25.0
2022-06-21,25.0
2022-06-22,25.0
2022-06-23,25.0
2022-06-24,25.0
2022-06-27,25.0
2022-06-28,25.0
2022-06-29,25.0
2022-06-30,5.0
2022-07-01,5.0
2022-07-05,5.0
2022-07-06,5.0
2022-07-07,5.0
2022-07-08,5.0
2022-07-11,25.0
2022-07-12,25.0
2022-07-13,25.0
2022-07-14,25.0
2022-07-15,25.0
2022-07-18,25.0
2022-07-19,25.0
2022-07-20,25.0
2022-07-21,25.0
2022-07-22,25.0
2022-07-25,25.0
2022-07-26,25.0
2022-07-27,25.0
2022-07-28,25.0
2022-07-29,25.0
2022-08-01,25.0
2022-08-02,25.0
2022-08-03,25.0
2022-08-04,25.0
2022-08-05,25.0
2022-08-08,25.0
2022-08-09,25.0
2022-08-10,25.0
2022-08-11,25.0
2022-08-12,25.0
2022-08-15,25.0
2022-08-16,25.0
2022-08-17,25.0
2022-08-18,25.0
2022-08-19,25.0
2022-08-22,25.0
2022-08-23,25.0
2022-08-24,25.0
2022-08-25,25.0
2022-08-26,25.0
2022-08-29,25.0
2022-08-30,25.0
2022-08-31,25.0
2022-09-01,25.0
2022-09-02,25.0
2022-09-06,25.0
2022-09-07,25.0
2022-09-08,25.0
2022-09-09,25.0
2022-09-12,25.0
2022-09-13,25.0
2022-09-14,25.0
2022-09-15,25.0
2022-09-16,25.0
2022-09-19,25.0
2022-09-20,25.0
2022-09-21,25.0
2022-09-22,25.0
2022-09-23,25.0
2022-09-26,25.0
2022-09-27,25.0
2022-09-28,25.0
2022-09-29,25.0
2022-09-30,25.0
2022-10-03,25.0
2022-10-04,25.0
2022-10-05,25.0
2022-10-06,25.0
2022-10-07,25.0
2022-10-10,25.0
2022-10-11,25.0
2022-10-12,25.0
2022-10-13,25.0
2022-10-14,25.0
2022-10-17,25.0
2022-10-18,25.0
2022-10-19,25.0
2022-10-20,25.0
2022-10-21,25.0
2022-10-24,25.0
2022-10-25,25.0
2022-10-26,25.0
2022-10-27,25.0
2022-10-28,25.0
2022-10-31,25.0
2022-11-01,25.0
2022-11-02,25.0
2022-11-03,25.0
2022-11-04,25.0
2022-11-07,25.0
2022-11-08,12.5
2022-11-09,12.5
2022-11-10,12.5
2022-11-11,12.5
2022-11-14,12.5
2022-11-15,12.5
2022-11-16,20.0
2022-11-17,20.0
2022-11-18,20.0
2022-11-21,20.0
2022-11-22,20.0
2022-11-23,20.0
2022-11-25,20.0
2022-11-28,20.0
2022-11-29,20.0
2022-11-30,20.0
2022-12-01,20.0
2022-12-02,5.0
2022-12-05,5.0
2022-12-06,5.0
2022-12-07,5.0
2022-12-08,5.0
2022-12-09,5.0
2022-12-12,5.0
2022-12-13,5.0
2022-12-14,5.0
2022-12-15,5.0
2022-12-16,5.0
2022-12-19,5.0
2022-12-20,5.0
2022-12-21,5.0
2022-12-22,5.0
2022-12-23,62.5
2022-12-27,62.5
2022-12-28,62.5
2022-12-29,62.5
2022-12-30,62.5
2023-01-03,62.5
2023-01-04,62.5
2023-01-05,62.5
2023-01-06,62.5
2023-01-09,62.5
2023-01-10,62.5
2023-01-11,62.5
2023-01-12,62.5
2023-01-13,62.5
2023-01-17,62.5
2023-01-18,62.5
2023-01-19,62.5
2023-01-20,62.5
2023-01-23,62.5
2023-01-24,62.5
2023-01-25,62.5
2023-01-26,62.5
2023-01-27,62.5
2023-01-30,62.5
2023-02-01,62.5
2023-02-02,62.5
2023-02-03,62.5
