date,pct_chg
2022-01-31,-2.7
2022-02-01,-2.03
2022-02-02,-2.03
2022-02-03,-5.41
2022-02-04,-7.77
2022-02-07,-1.35
2022-02-08,-1.35
2022-02-09,-1.35
2022-02-10,-0.81
2022-02-11,-10.81
2022-02-14,-2.7
2022-02-15,-7.43
2022-02-16,-0.0
2022-02-17,-0.54
2022-02-18,-6.76
2022-02-22,-0.95
2022-02-23,-0.95
2022-02-24,-8.11
2022-02-25,1.35
2022-02-28,-10.07
2022-03-01,-1.35
2022-03-02,-5.41
2022-03-03,-6.76
2022-03-04,-17.57
2022-03-07,-8.92
2022-03-08,-8.38
2022-03-09,-0.41
2022-03-10,-14.86
2022-03-11,-1.35
2022-03-14,-2.7
2022-03-15,-7.43
2022-03-16,-4.32
2022-03-17,-2.7
2022-03-18,-3.65
2022-03-21,-2.7
2022-03-22,-0.0
2022-03-23,-0.0
2022-03-24,-12.84
2022-03-25,-12.84
2022-03-28,-12.84
2022-03-29,-10.81
2022-03-30,-9.86
2022-03-31,-9.86
2022-04-01,-9.86
2022-04-04,-15.54
2022-04-05,-16.22
2022-04-06,-16.22
2022-04-07,-4.05
2022-04-08,-4.05
2022-04-11,-9.46
2022-04-12,-9.46
2022-04-13,-9.46
2022-04-14,-9.46
2022-04-18,-9.46
2022-04-19,-5.41
2022-04-20,-5.41
2022-04-21,-5.41
2022-04-22,-5.41
2022-04-25,-7.57
2022-04-26,-7.57
2022-04-27,-7.57
2022-04-28,-7.57
2022-04-29,-7.97
2022-05-02,-7.97
2022-05-03,-16.35
2022-05-04,-17.57
2022-05-05,-20.14
2022-05-06,-32.43
2022-05-09,-39.19
2022-05-10,-43.24
2022-05-11,-39.19
2022-05-12,-27.16
2022-05-13,-27.16
2022-05-16,-29.73
2022-05-17,-27.03
2022-05-18,-18.92
2022-05-19,-33.78
2022-05-20,-35.81
2022-05-23,-35.81
2022-05-24,-36.49
2022-05-25,-38.65
2022-05-26,-37.16
2022-05-27,-35.0
2022-05-31,-37.16
2022-06-01,-36.76
2022-06-02,-36.49
2022-06-03,-36.49
2022-06-06,-32.43
2022-06-07,-31.08
2022-06-08,-36.49
2022-06-09,-36.49
2022-06-10,-36.49
2022-06-13,-36.49
2022-06-14,-33.78
2022-06-15,-33.78
2022-06-16,-33.78
2022-06-17,-33.78
2022-06-21,-37.16
2022-06-22,-40.0
2022-06-23,-42.3
2022-06-24,-42.84
2022-06-27,-42.84
2022-06-28,-42.57
2022-06-29,-39.46
2022-06-30,-41.89
2022-07-01,-41.89
2022-07-05,-45.95
2022-07-06,-45.95
2022-07-07,-45.95
2022-07-08,-45.95
2022-07-11,-42.97
2022-07-12,-42.97
2022-07-13,-45.95
2022-07-14,-56.76
2022-07-15,-46.35
2022-07-18,-6.76
2022-07-19,-29.05
2022-07-20,-41.89
2022-07-21,-39.05
2022-07-22,-40.41
2022-07-25,-43.24
2022-07-26,-45.68
2022-07-27,-35.14
2022-07-28,-49.86
2022-07-29,-45.81
2022-08-01,-39.19
2022-08-02,-47.7
2022-08-03,-39.19
2022-08-04,-39.19
2022-08-05,-48.65
2022-08-08,-48.51
2022-08-09,-44.59
2022-08-10,-44.59
2022-08-11,-44.59
2022-08-12,-48.65
2022-08-15,-44.59
2022-08-16,-45.95
2022-08-17,-45.95
2022-08-18,-52.43
2022-08-19,-52.43
2022-08-22,-40.68
2022-08-23,-56.76
2022-08-24,-56.76
2022-08-25,-36.49
2022-08-26,-12.16
2022-08-29,-9.46
2022-08-30,-6.76
2022-08-31,-9.46
2022-09-01,-9.46
2022-09-02,-8.11
2022-09-06,-8.11
2022-09-07,-9.05
2022-09-08,-8.11
2022-09-09,-16.89
2022-09-12,-17.57
2022-09-13,-14.46
2022-09-14,-8.24
2022-09-15,-5.41
2022-09-16,-5.41
2022-09-19,-21.62
2022-09-20,-8.24
2022-09-21,-21.62
2022-09-22,-21.62
2022-09-23,-14.86
2022-09-26,-14.19
2022-09-27,-13.92
2022-09-28,-14.86
2022-09-29,-14.86
2022-09-30,-13.51
2022-10-03,-12.84
2022-10-04,-17.57
2022-10-05,-17.57
2022-10-06,-17.57
2022-10-07,-17.57
2022-10-10,-17.57
2022-10-11,-25.68
2022-10-12,-25.68
2022-10-13,-25.68
2022-10-14,-25.68
2022-10-17,-27.16
2022-10-18,-27.16
2022-10-19,-27.16
2022-10-20,-29.59
2022-10-21,-29.59
2022-10-24,-29.59
2022-10-25,-19.59
2022-10-26,-29.59
2022-10-27,-29.59
2022-10-28,-29.59
2022-11-01,-29.73
2022-11-02,-29.73
2022-11-03,-29.73
2022-11-04,-29.73
2022-11-07,-19.59
2022-11-08,-19.59
2022-11-09,-19.59
2022-11-10,-32.43
2022-11-11,-33.11
2022-11-14,-30.0
2022-11-15,-30.0
2022-11-16,-32.43
2022-11-17,-32.43
2022-11-18,-31.08
2022-11-21,-36.49
2022-11-22,-36.49
2022-11-25,-36.49
2022-11-28,-29.73
2022-11-29,-29.73
2022-12-01,-24.32
2022-12-05,-24.32
2022-12-06,-43.11
2022-12-07,-43.11
2022-12-08,-43.11
2022-12-09,-25.0
2022-12-12,-17.57
2022-12-13,-32.43
2022-12-14,-25.68
2022-12-15,-18.92
2022-12-16,-18.92
2022-12-19,-33.78
2022-12-20,-32.43
2022-12-21,-32.43
2022-12-22,-32.43
2022-12-23,-32.43
2022-12-27,-31.76
2022-12-28,-26.76
2022-12-29,-39.19
2022-12-30,-18.92
2023-01-03,-25.95
2023-01-04,-25.95
2023-01-05,-25.95
2023-01-06,-25.95
2023-01-09,-25.95
2023-01-10,-29.73
2023-01-11,-33.78
2023-01-12,-33.78
2023-01-13,-44.59
2023-01-17,-35.68
2023-01-18,-35.68
2023-01-19,-35.68
2023-01-20,-39.86
2023-01-23,-47.3
2023-01-24,-40.54
2023-01-25,-40.54
2023-01-26,-40.54
2023-01-27,-40.54
2023-01-30,-40.54
2023-01-31,-40.54
2023-02-01,-40.54
2023-02-02,-45.95
2023-02-03,-43.24
