date,pct_chg
2022-02-04,-2.27
2022-02-07,-2.27
2022-02-08,-2.27
2022-02-09,0.0
2022-02-10,-2.27
2022-02-11,-5.68
2022-02-14,-6.82
2022-02-15,-7.95
2022-02-16,-7.95
2022-02-17,-13.64
2022-02-18,-17.05
2022-02-22,-19.32
2022-02-23,-23.86
2022-02-24,-27.27
2022-02-25,-27.27
2022-02-28,-27.27
2022-03-01,-29.55
2022-03-02,-27.27
2022-03-03,-31.82
2022-03-04,-34.09
2022-03-07,-36.36
2022-03-08,-36.36
2022-03-09,-29.55
2022-03-10,-30.68
2022-03-11,-29.55
2022-03-14,-38.64
2022-03-15,-35.23
2022-03-16,-31.82
2022-03-17,-22.73
2022-03-18,-27.27
2022-03-21,-27.27
2022-03-22,-36.36
2022-03-23,-32.95
2022-03-24,-30.68
2022-03-25,-27.27
2022-03-28,-13.64
2022-03-29,-26.14
2022-03-30,-25.0
2022-03-31,-22.73
2022-04-01,-23.86
2022-04-04,-28.41
2022-04-05,-29.55
2022-04-06,-29.55
2022-04-07,-28.41
2022-04-08,-28.41
2022-04-11,-23.86
2022-04-12,-28.41
2022-04-13,-29.55
2022-04-14,-30.68
2022-04-18,-35.23
2022-04-19,-35.23
2022-04-20,-31.82
2022-04-21,-34.09
2022-04-22,-34.09
2022-04-25,-36.36
2022-04-26,-37.5
2022-04-27,-36.36
2022-04-28,-40.91
2022-04-29,-44.32
2022-05-02,-44.32
2022-05-03,-45.45
2022-05-04,-46.59
2022-05-05,-48.86
2022-05-06,-51.14
2022-05-09,-57.95
2022-05-10,-59.09
2022-05-11,-60.23
2022-05-12,-59.09
2022-05-13,-59.09
2022-05-16,-55.68
2022-05-17,-56.82
2022-05-18,-55.68
2022-05-19,-56.82
2022-05-20,-60.23
2022-05-23,-59.09
2022-05-24,-56.82
2022-05-25,-59.09
2022-05-26,-60.23
2022-05-27,-59.09
2022-05-31,-57.95
2022-06-01,-56.82
2022-06-02,-51.14
2022-06-03,-54.55
2022-06-06,-57.95
2022-06-07,-59.09
