date,pct_chg
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,6.8
2022-02-11,6.8
2022-02-14,6.8
2022-02-15,6.8
2022-02-16,6.8
2022-02-17,6.8
2022-02-18,6.8
2022-02-22,6.8
2022-02-23,6.8
2022-02-24,6.8
2022-02-25,6.8
2022-02-28,6.8
2022-03-01,6.8
2022-03-02,6.8
2022-03-03,6.8
2022-03-04,6.8
2022-03-07,6.8
2022-03-08,6.8
2022-03-09,6.8
2022-03-10,6.8
2022-03-11,6.8
2022-03-14,6.8
2022-03-15,6.8
2022-03-16,6.8
2022-03-17,6.8
2022-03-18,-25.2
2022-03-21,-25.2
2022-03-22,-30.53
2022-03-23,-30.53
2022-03-24,-30.53
2022-03-25,-30.53
2022-03-28,-30.53
2022-03-29,-30.53
2022-03-30,-30.53
2022-03-31,-30.53
2022-04-01,-30.53
2022-04-04,-30.53
2022-04-05,-30.53
2022-04-06,-30.53
2022-04-07,-30.53
2022-04-08,-30.53
2022-04-11,101.33
2022-04-12,101.33
2022-04-13,101.33
2022-04-14,101.33
2022-04-18,101.33
2022-04-19,101.33
2022-04-20,101.33
2022-04-21,101.33
2022-04-22,101.33
2022-04-25,101.33
2022-04-26,101.33
2022-04-27,101.33
2022-04-28,101.33
2022-04-29,101.33
2022-05-02,101.33
2022-05-03,101.33
2022-05-04,101.33
2022-05-05,101.33
2022-05-06,101.33
2022-05-09,101.33
2022-05-10,101.33
2022-05-11,101.33
2022-05-12,101.33
2022-05-13,101.33
2022-05-16,101.33
2022-05-17,101.33
2022-05-18,101.33
2022-05-19,-79.99
2022-05-20,34.67
2022-05-23,34.67
2022-05-24,34.67
2022-05-25,69.33
2022-05-26,69.33
2022-05-27,69.33
2022-05-31,69.33
2022-06-01,69.33
2022-06-02,69.33
2022-06-03,98.67
2022-06-06,98.67
2022-06-07,98.67
2022-06-08,98.67
2022-06-09,98.67
2022-06-10,98.67
2022-06-13,98.67
2022-06-14,98.67
2022-06-15,42.67
2022-06-16,42.67
2022-06-17,42.67
2022-06-21,42.67
2022-06-22,38.67
2022-06-23,38.67
2022-06-24,38.67
2022-06-27,38.67
2022-06-28,38.67
2022-06-29,38.67
2022-06-30,38.67
2022-07-01,38.67
2022-07-05,38.67
2022-07-06,33.33
2022-07-07,33.33
2022-07-08,33.33
2022-07-11,33.33
2022-07-12,33.33
2022-07-13,33.33
2022-07-14,33.33
2022-07-15,-74.67
2022-07-18,-74.67
2022-07-19,97.33
2022-07-20,97.33
2022-07-21,97.33
2022-07-22,97.33
2022-07-25,97.33
2022-07-26,97.33
2022-07-27,97.33
2022-07-28,97.33
2022-07-29,97.33
2022-08-01,97.33
2022-08-02,97.33
2022-08-03,97.33
2022-08-04,97.33
2022-08-05,97.33
2022-08-08,97.33
2022-08-09,97.33
2022-08-10,97.33
2022-08-11,97.33
2022-08-12,97.33
2022-08-15,97.33
2022-08-16,97.33
2022-08-17,97.33
2022-08-18,97.33
2022-08-19,97.33
2022-08-22,97.33
2022-08-23,97.33
2022-08-24,97.33
2022-08-25,97.33
2022-08-26,97.33
2022-08-29,97.33
2022-08-30,97.33
2022-08-31,-79.73
2022-09-01,-79.73
2022-09-02,-79.73
2022-09-06,-79.73
2022-09-07,-79.73
2022-09-08,-79.73
2022-09-09,-79.73
2022-09-12,-79.73
2022-09-13,-79.73
2022-09-14,-79.73
2022-09-15,-79.73
2022-09-16,-79.73
2022-09-19,-79.73
2022-09-20,-74.28
2022-09-21,-74.28
2022-09-22,-74.28
2022-09-23,-74.28
2022-09-26,-74.28
2022-09-27,-74.28
2022-09-28,25.33
2022-09-29,25.33
2022-09-30,25.33
2022-10-03,25.33
2022-10-04,25.33
2022-10-05,25.33
2022-10-06,25.33
2022-10-07,25.33
2022-10-10,25.33
2022-10-11,25.33
2022-10-12,25.33
2022-10-13,25.33
2022-10-14,25.33
2022-10-17,25.33
2022-10-18,25.33
2022-10-19,25.33
2022-10-20,25.4
2022-10-21,-70.65
2022-10-24,-24.13
2022-10-25,-73.07
2022-10-26,-73.07
2022-10-27,-73.07
2022-10-28,-60.0
2022-10-31,-73.07
2022-11-01,-73.07
2022-11-02,-73.07
2022-11-03,-73.07
2022-11-04,-49.48
2022-11-07,-49.48
2022-11-08,-49.48
2022-11-09,-49.48
2022-11-10,-53.4
2022-11-11,-53.4
2022-11-14,-53.4
2022-11-15,-53.4
2022-11-16,-53.4
2022-11-17,-53.4
2022-11-18,-53.4
2022-11-21,-53.4
2022-11-22,-53.4
2022-11-23,-53.4
