date,pct_chg
2022-02-04,0.0
2022-02-07,7.3
2022-02-08,7.3
2022-02-09,7.3
2022-02-10,6.76
2022-02-11,6.76
2022-02-14,-6.22
2022-02-15,-5.14
2022-02-16,-1.35
2022-02-17,-1.35
2022-02-18,2.7
2022-02-22,-5.41
2022-02-23,-8.11
2022-02-24,-12.16
2022-02-25,-11.62
2022-02-28,-10.54
2022-03-01,-10.54
2022-03-02,-10.54
2022-03-03,-10.54
2022-03-04,-10.54
2022-03-07,-10.54
2022-03-08,-10.54
2022-03-09,-12.7
2022-03-10,-12.7
2022-03-11,-12.7
2022-03-14,-1.35
2022-03-15,-1.35
2022-03-16,-1.35
2022-03-17,-1.35
2022-03-18,-1.35
2022-03-21,-1.35
2022-03-22,8.11
2022-03-23,2.7
2022-03-24,2.7
2022-03-25,2.7
2022-03-28,2.7
2022-03-29,2.7
2022-03-30,2.7
2022-03-31,2.7
2022-04-01,21.89
2022-04-04,16.22
2022-04-05,16.22
2022-04-06,16.22
2022-04-07,14.05
2022-04-08,28.65
2022-04-11,30.54
2022-04-12,22.16
2022-04-13,24.32
2022-04-14,35.14
2022-04-18,32.16
2022-04-19,33.78
2022-04-20,33.78
2022-04-21,40.27
2022-04-22,32.43
2022-04-25,32.43
2022-04-26,32.43
2022-04-27,32.43
2022-04-28,38.92
2022-04-29,38.92
2022-05-02,38.38
2022-05-03,38.38
2022-05-04,21.62
2022-05-05,35.27
2022-05-06,35.41
2022-05-09,21.62
2022-05-10,6.76
2022-05-11,10.81
2022-05-12,6.76
2022-05-13,13.51
2022-05-16,13.51
2022-05-17,13.51
2022-05-18,13.51
2022-05-19,13.51
2022-05-20,13.51
2022-05-23,13.51
2022-05-24,16.22
2022-05-25,24.32
2022-05-26,27.03
2022-05-27,27.03
2022-05-31,25.68
2022-06-01,32.43
2022-06-02,25.95
2022-06-03,25.95
2022-06-06,27.3
2022-06-07,27.3
2022-06-08,27.3
2022-06-09,27.3
2022-06-10,27.3
2022-06-13,16.49
2022-06-14,16.22
2022-06-15,16.22
2022-06-16,16.22
2022-06-17,16.22
2022-06-21,18.11
2022-06-22,22.7
2022-06-23,16.22
2022-06-24,14.05
2022-06-27,20.54
